Descripción Principio Activo,Presentación,Fabricante,Precio máximo de venta transacción final comercial
Factor Antihemofílico IX Plasmatico,LíqUIdo/Sólido,KEDRION,No regulado
Factor Antihemofílico IX Plasmatico,LíqUIdo/Sólido,NOVO NORDISK,No regulado
Factor Antihemofílico IX Plasmatico,LíqUIdo/Sólido,GRIFOLS BIOLOGICALS,No regulado
Factor Antihemofílico IX Plasmatico,LíqUIdo/Sólido,OCTAPHARMA,No regulado
Factor Antihemofílico IX Recombinante,LíqUIdo/Sólido,SANOFI AVENTIS,No regulado
Factor Antihemofílico IX Recombinante,LíqUIdo/Sólido,BAXALTA,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,KEDRION,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,GRIFOLS THERAPEUTICS,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,CSL,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,BIOTEST,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,GREEN CROSS,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,LFB,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,OCTAPHARMA,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,BAYER,No regulado
Factor Antihemofílico VIII Recombinante,LíqUIdo/Sólido,SANOFI AVENTIS,No regulado
Factor Antihemofílico VIII Recombinante,LíqUIdo/Sólido,BAYER,No regulado
Factor Antihemofílico VIII Recombinante,LíqUIdo/Sólido,BAXALTA,No regulado
Factor Antihemofílico VIII Recombinante,LíqUIdo/Sólido,OCTAPHARMA,No regulado
Factor Antihemofílico VIII Recombinante,LíqUIdo/Sólido,PFIZER,No regulado
Amlodipino + Indapamida,Sólido,LES LABORATOIRES SERVIER,No regulado
Anfotericina B,Líquido/Sólido,VITALIS,No regulado
Anfotericina B (Liposomal),Líquido/Sólido,CIPLA,No regulado
Antigenos De Neumococo De Polisacáridos Conjugados (13 serotipos),Líquido/Sólido,PFIZER,No regulado
Fosfomicina Cálcica,Sólido,PHARMALAB,No regulado
Lansoprazol,Sólido,PROCAPS,No regulado
Lansoprazol,Sólido,SCANDINAVIA PHARMA,No regulado
Lansoprazol,Sólido,TECNOQUIMICAS,No regulado
Lansoprazol,Sólido,BIOQUIFAR,No regulado
Lansoprazol,Sólido,NOVAMED,No regulado
Lansoprazol,Sólido,FAES FARMA,No regulado
Lansoprazol,Sólido,PATMAR,No regulado
Lansoprazol,Sólido,AMERICAN GENERICS,No regulado
Lansoprazol,Sólido,COLMED,No regulado
Lansoprazol,Sólido,LA SANTE,No regulado
Lansoprazol,Sólido,COOPIDROGAS,No regulado
Lansoprazol,Sólido,GENFAR,No regulado
Omeprazol,Sólido,MINTLAB,No regulado
Trandolapril + Verapamilo,Sólido,LAFRANCOL,No regulado
Verapamilo,Sólido,LEGRAND,No regulado
Verapamilo,Sólido,SYNTHESIS,No regulado
Teriparatida,Líquido/Sólido,GEDEON RICHTER,No regulado
Bevacizumab,Líquido/Sólido,LAFRANCOL,No regulado
Rituximab (Intravenosa),Líquido/Sólido,CELLTRION,No regulado
Doxorubicina,Líquido/Sólido,VEROS HEALTH,No regulado
Interferón Beta 1B,"1B 0,250mg/1U",Inyectable x 15,No regulado
Abiraterona,Sólido,MSN LABORATORIES PRIVATE,No regulado
Colistimetato de Sodio,Líquido/Sólido,ASPIRO PHARMA,No regulado
Entecavir,Sólido,FARMATECH,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,PAULY,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,HEALTH AND LIVE,No regulado
Diosmin,Sólido,BIOCHEM,No regulado
Pirfenidona,Sólido,ROCHE,No regulado
Acido Hialuronico + Condroitina,Líquido,SOPHIA,No regulado
Diazoxido,Líquido,VESALIUS,No regulado
Diosmina + Hesperidina,Sólido,TECNOQUIMICAS,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,LEGRAND,No regulado
Fenilbutirato De Sodio,Sólido,LUCANE,No regulado
Glucosamina En Combinaciones,Sólido,LAFRANCOL,No regulado
Valsartan + Amlodipino,Sólido,ROWE,No regulado
Venetoclax,Sólido,ABBVIE,No regulado
Rituximab (Intravenosa),Líquido/Sólido,SANDOZ,No regulado
Oxaliplatino,Líquido/Sólido,AL PHARMA,No regulado
"Inmunoglobulina Humana Normal (admin. intravascular) (IgG, IgM, IgA)",Líquido/Sólido,BIOTEST,No regulado
Alprostadil (cardiovascular 20 µg),Líquido/Sólido,PINT PHARMA,No regulado
Levonorgestrel (implante  subdérmico),Líquido/Sólido,LAFRANCOL,No regulado
Salmeterol Y Fluticasona 125 µg,Semisólido,GLENMARK,No regulado
Salmeterol Y Fluticasona 250 µg,Semisólido,GLENMARK,No regulado
Factor Antihemofílico VIII Recombinante,LíqUIdo/Sólido,NOVO NORDISK,No regulado
Inmunoglobulina Humana Normal (admin. extravascular),Líquido/Sólido,BAXALTA,No regulado
Gadoterico Acido,Líquido/Sólido,GE HEALTHCARE SAS,No regulado
Diazoxido,Líquido,HB HUMAN BIOSCIENCE,No regulado
Verapamilo,Sólido,ECAR,No regulado
Alprostadil 10 y 20 µg (Genitourinario),Líquido/Sólido,PHARMACIA CORPORATION DE VENEZUELA,No regulado
Lansoprazol,Sólido,CALIFORNIA,No regulado
Lansoprazol,Sólido,PAULY,No regulado
Verapamilo,Sólido,LAKOR,No regulado
Verapamilo,Sólido,LABINCO,No regulado
Verapamilo,Sólido,BIOCHEM,No regulado
Aciclovir,Líquido/Sólido,PATMAR,No regulado
Doxorubicina liposomal,Líquido/Sólido,PFIZER,No regulado
Medroxiprogesterona y Etinilestradiol,Líquido/Sólido,PAULY,No regulado
Gonadotropina Menopaúsica Humana,LíqUIdo/Sólido,ORGANON,No regulado
Verapamilo,Sólido,FOGENSA,No regulado
Interferón Beta 1A (Avonex),Líquido/Sólido,MERCK,No regulado
Somatropina,Sólido,ELI LILLY,No regulado
Interferón Beta 1A (Avonex),Líquido/Sólido,SERONO,No regulado
Ganciclovir,Líquido/Sólido,BIOGEN,No regulado
Verapamilo,Sólido,BOEHRINGER,No regulado
Perindopril + Indapamida,Sólido,SERVIER,No regulado
Factor Antihemofílico IX Plasmatico,LíqUIdo/Sólido,BAYER,No regulado
Doxorubicina liposomal,Líquido/Sólido,PHARMACHEMIE,No regulado
Ciproterona,Sólido,FILAXIS,No regulado
Lansoprazol,Sólido,LETI,No regulado
Celecoxib,Sólido,FARMACOL,No regulado
Cefuroxime,Líquido/Sólido,ALVARO ANTONIO VELASQUEZ CABALLERO,No regulado
Somatropina,Sólido,MERCK,No regulado
Somatropina,Sólido,SERONO,No regulado
Deflazacort,Sólido,SANOFI AVENTIS,No regulado
Inmunoglobulina Anti D (Rh),Líquido/Sólido,AMAREY NOVAMEDICAL,No regulado
Celecoxib,Sólido,GRUFARMA,No regulado
Celecoxib,,,No regulado
Irbesartán + Hidroclorotiazida,Sólido,BRISTOL MYERS SQUIBB,No regulado
Factor Antihemofílico IX Plasmatico,LíqUIdo/Sólido,WYETH,No regulado
Celecoxib,Sólido,PROCAPS,No regulado
Verapamilo,Sólido,GD SEARLE,No regulado
Raloxifeno,Sólido,TECNOQUIMICAS,No regulado
Busulfan,Sólido,KOREA UNITED PHARM,No regulado
Ciclosporina,Sólido,CIPLA,No regulado
Raloxifeno,Sólido,GYNOPHARM,No regulado
Eritropoyetina,Sólido,ELANEX PHARMA,No regulado
Venlafaxina,Sólido,WYETH,No regulado
Diosmin,Sólido,GEYMONAT,No regulado
Mitoxantrona,Líquido/Sólido,LEMERY,No regulado
Gestodeno Y Estrogeno,Sólido,PFIZER,No regulado
Levonorgestrel y Etinilestradiol,Sólido,WYETH,No regulado
Doxorubicina liposomal,Líquido/Sólido,BIOGEN,No regulado
Valproico Acido,Sólido,FARMA,No regulado
Dalteparina,LíqUIdo/Sólido,SANDOZ,No regulado
Docetaxel,Líquido/Sólido,BIOGEN,No regulado
Venlafaxina,Sólido,GRUFARMA,No regulado
Baclofeno,Sólido,POLPHARMA,No regulado
Eritropoyetina,Sólido,JANSSEN,No regulado
Trimetazidina,Sólido,SERVIER,No regulado
Folitropin Alfa,LíqUIdo/Sólido,SERONO,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,BIOGEN,No regulado
Risedronico  Acido,Sólido,AVENTIS,No regulado
Lansoprazol,Sólido,PHARMARKETING,No regulado
Mirtazapina,Sólido,ORGANON,No regulado
Candesartan,Sólido,GRUFARMA,No regulado
Lansoprazol,Sólido,CIPLA,No regulado
Orlistat,Sólido,PAULY,No regulado
Eritropoyetina,Sólido,ROCHE,No regulado
Candesartan,Sólido,FARMA,No regulado
Linezolid,Sólido,PHARMACIA UPJOHN,No regulado
Hidrosmin,Sólido,FAES FARMA,No regulado
Celecoxib,Sólido,AMERICAN GENERICS,No regulado
Celecoxib,Sólido,TAKEDA,No regulado
Somatostatina,Líquido/Sólido,UCB,No regulado
Celecoxib,Sólido,PENTACOOP,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,LEMERY,No regulado
Citarabina,Líquido/Sólido,LEMERY,No regulado
Eritropoyetina,Sólido,NUBENCO,No regulado
Celecoxib,Sólido,GARMISCH,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,FRESENIUS,No regulado
Flutamida,Sólido,SANOFI AVENTIS,No regulado
Antitimocito Immunoglobulina (Conejo),Líquido/Sólido,BIOTEST,No regulado
Venlafaxina,Sólido,BUSSIÉ,No regulado
Celecoxib,Sólido,NOVAMED,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,KEDRION,No regulado
Valproico Acido,Sólido,ABBOTT,No regulado
Carbamazepina,Sólido,SANOFI AVENTIS,No regulado
Celecoxib,Sólido,MK,No regulado
Tirofiban,Líquido/Sólido,MERCK,No regulado
Tolterodina,Sólido,PHARMACIA UPJOHN,No regulado
Eritropoyetina,Sólido,DONG A,No regulado
Filgrastim,Líquido/Sólido,DONG A,No regulado
Somatropina,Sólido,DONG A,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,MEDICUBA,No regulado
Gonadotropina Menopaúsica Humana,LíqUIdo/Sólido,MASSONE,No regulado
Docetaxel,Líquido/Sólido,RICHMOND,No regulado
Orlistat,Sólido,TAKEDA,No regulado
Deflazacort,Sólido,GALENO QUIMICA,No regulado
Efavirenz,Sólido,PATMAR,No regulado
Raloxifeno,Sólido,GRUFARMA,No regulado
Lansoprazol,Sólido,ECZACIBASI LLAÇ SANAYI,No regulado
Verapamilo,Sólido,LAPROFF,No regulado
Parecoxib,Líquido/Sólido,GD SEARLE,No regulado
Itraconazol,Sólido,OPHALAC,No regulado
Acido Hialuronico,Líquido/Sólido,ROTTAPHARM,No regulado
Clopidogrel,Sólido,FARMA,No regulado
Domperidona,Sólido,NOVAMED,No regulado
Efavirenz,Sólido,GENES,No regulado
Efavirenz,Sólido,FOGENSA,No regulado
Eritropoyetina,Sólido,CENTRO DE INMUNOLOGIA MOLECULAR,No regulado
Acido Hialuronico,Líquido/Sólido,GALENO QUIMICA,No regulado
Efavirenz,Sólido,COLPHARMA,No regulado
Clopidogrel,Sólido,TAKEDA,No regulado
Valsartan,Sólido,TECNOQUIMICAS,No regulado
Mercaptopurina,Sólido,BIOGEN,No regulado
Clopidogrel,Sólido,GRUFARMA,No regulado
Fluvoxamina,Sólido,GRUFARMA,No regulado
Candesartan,Sólido,WINTHROP,No regulado
Leuprorelina Acetato,Líquido/Sólido,NOVARTIS,No regulado
Leuprorelina Acetato,Líquido/Sólido,SANDOZ,No regulado
Efavirenz,Sólido,GRUFARMA,No regulado
Moxifloxacina,Sólido,AMERICAN GENERICS,No regulado
Oxaliplatino,Líquido/Sólido,TUTEUR,No regulado
Doxorubicina liposomal,Líquido/Sólido,TUTEUR,No regulado
Vinorelbina,Líquido/Sólido,TUTEUR,No regulado
Clopidogrel,Sólido,BIOTOSCANA,No regulado
Docetaxel,Líquido/Sólido,SANDOZ,No regulado
Valproico Acido,Sólido,MERCK,No regulado
Cefuroxime,Líquido/Sólido,GENFAR,No regulado
Lansoprazol,Sólido,MED LINE,No regulado
Oxibutinina,Sólido,JANSSEN,No regulado
Montelukast,Sólido,GALENO QUIMICA,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,AMERICAN RED CROSS,No regulado
Doxorubicina liposomal,Líquido/Sólido,PHARMACIA UPJOHN,No regulado
Doxorubicina liposomal,Líquido/Sólido,PHARMACIA INTER AMERICAN,No regulado
Ritonavir,Sólido,GRUFARMA,No regulado
Inmunoglobulina Anti D (Rh),Líquido/Sólido,BAXTER,No regulado
Valsartan,Sólido,MEGA LABS,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,BIOTOSCANA,No regulado
Oxaliplatino,Líquido/Sólido,SANDOZ,No regulado
Vinorelbina,Líquido/Sólido,SANDOZ,No regulado
Vinorelbina,Líquido/Sólido,LABINCA,No regulado
Irinotecan,Líquido/Sólido,ASOFARMA,No regulado
Mitomicina,Líquido/Sólido,FARMACEUTICA PARAGUAYA,No regulado
Inmunoglobulina Anti D (Rh),Líquido/Sólido,ORTHO,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,GREEN CROSS,No regulado
Verapamilo,Sólido,AMERICAN GENERICS,No regulado
Aripiprazol,Sólido,BRISTOL MYERS SQUIBB,No regulado
Acido Hialuronico,Líquido/Sólido,PROCAPS,No regulado
Gabapentin,Sólido,MEPRO,No regulado
Gabapentin,Sólido,MERCK,No regulado
Celecoxib,Sólido,OPHALAC,No regulado
Tolterodina,Sólido,GRUFARMA,No regulado
Ciclosporina,Sólido,BIOTOSCANA,No regulado
Venlafaxina,Sólido,ROEMMERS,No regulado
Verapamilo,Sólido,GRUFARMA,No regulado
Citarabina,Líquido/Sólido,PFIZER,No regulado
Clopidogrel,Sólido,NEVOX,No regulado
Oxaliplatino,Líquido/Sólido,FILAXIS,No regulado
Efavirenz,Sólido,RANBAXY,No regulado
Oxibutinina,Sólido,BAGO,No regulado
Clopidogrel,Sólido,OPHALAC,No regulado
Clopidogrel,Sólido,BUSSIÉ,No regulado
Doxorubicina liposomal,Líquido/Sólido,NOVAMED,No regulado
Doxorubicina liposomal,,,No regulado
Verapamilo,Sólido,UQUIFA,No regulado
Celecoxib,Sólido,RICHMOND,No regulado
Metilprednisolona,Líquido/Sólido,TEVA,No regulado
Meropenem,Líquido/Sólido,NORTHIA,No regulado
Irbesartan,Sólido,GARMISCH,No regulado
Irbesartán + Hidroclorotiazida,Sólido,GARMISCH,No regulado
Raloxifeno,Sólido,LA SANTE,No regulado
Mirtazapina,Sólido,SYNTHESIS,No regulado
Venlafaxina,Sólido,PROCAPS,No regulado
Labetalol,Líquido/Sólido,AMA,No regulado
Gonadotropina Menopaúsica Humana,LíqUIdo/Sólido,FECUNDAR,No regulado
Acido Hialuronico,Líquido/Sólido,MERCK,No regulado
Irbesartan,Sólido,METLEN PHARMA,No regulado
Verapamilo,Sólido,LABIFAR,No regulado
Candesartan,Sólido,LABIFAR,No regulado
Flutamida,Sólido,LEMERY,No regulado
Oxaliplatino,Líquido/Sólido,LEMERY,No regulado
Ciproterona,Sólido,BERLIMED,No regulado
Leuprorelina Acetato,Líquido/Sólido,DONG A,No regulado
Mitoxantrona,Líquido/Sólido,EBEWE PHARMA,No regulado
Doxorubicina liposomal,Líquido/Sólido,LEMERY,No regulado
Vinorelbina,Líquido/Sólido,LEMERY,No regulado
Verapamilo,Sólido,PENTACOOP,No regulado
Verapamilo,Sólido,SANOFI AVENTIS,No regulado
Octreotido,Líquido/Sólido,LEMERY,No regulado
Adenosina,Líquido/Sólido,AMA,No regulado
Omeprazol,Sólido,MEPHA,No regulado
Zoledronico Acido,Líquido/Sólido,BIOTOSCANA,No regulado
Cefuroxime,Líquido/Sólido,PISA,No regulado
Bisoprolol,Sólido,GOTLAND,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,TEVA,No regulado
Montelukast,Sólido,LABIFAR,No regulado
Idarrubicina,Líquido/Sólido,LEMERY,No regulado
Mitoxantrona,Líquido/Sólido,PISA,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,EPICARIS,No regulado
Mitomicina,Líquido/Sólido,LEMERY,No regulado
Tibolona,Sólido,TECNOQUIMICAS,No regulado
Montelukast,Sólido,BIOTOSCANA,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,EFFIK,No regulado
Metilprednisolona,Líquido/Sólido,LEMERY,No regulado
Topiramato,Sólido,SUN PHARMACEUTICAL,No regulado
Clopidogrel,Sólido,ANZG,No regulado
Oxaliplatino,Líquido/Sólido,MERCK,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,MERCK,No regulado
Irinotecan,Líquido/Sólido,MERCK,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,RARE ANTIBODY ANTIGEN SUPPLY,No regulado
Oxaliplatino,Líquido/Sólido,GLENMARK,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,GLENMARK,No regulado
Gabapentin,Sólido,PROCAPS,No regulado
Ciproterona,Sólido,AMA,No regulado
Verapamilo,Sólido,COOPIDROGAS,No regulado
Ciclosporina,Sólido,LAFRANCOL,No regulado
Verapamilo,Sólido,AZ PHARMA,No regulado
Carvedilol,Sólido,MEGA LABS,No regulado
Lamotrigina,Sólido,FOCUS,No regulado
Toxina Hemaglutinina de Toxina Tipo A y otras Toxinas Tipo A,LíqUIdo/Sólido,DERMACARE,No regulado
Zoledronico Acido,Líquido/Sólido,FOCUS,No regulado
Ritonavir,Sólido,FOCUS,No regulado
Clopidogrel,Sólido,PATMAR,No regulado
Moxifloxacina,Sólido,PROCAPS,No regulado
Clopidogrel,Sólido,MEGA LABS,No regulado
Lansoprazol,Sólido,UQUIFA,No regulado
Lansoprazol,Sólido,NATURMEDIK,No regulado
Risedronico  Acido,Sólido,CHALVER,No regulado
Vinorelbina,Líquido/Sólido,EBEWE PHARMA,No regulado
Etanercept,Líquido/Sólido,WYETH,No regulado
Memantina,Sólido,MEGA LABS,No regulado
Verapamilo,Sólido,BIOQUIMICO PHARMA,No regulado
Ezetimibe,Sólido,MEGA LABS,No regulado
Complejo De Protrombina Humana,LíqUIdo/Sólido,RARE ANTIBODY ANTIGEN SUPPLY,No regulado
Ritonavir,Sólido,PROCAPS,No regulado
Moxifloxacina,Sólido,GALENO QUIMICA,No regulado
Ezetimibe,Sólido,BUSSIÉ,No regulado
Montelukast,Sólido,OPHALAC,No regulado
Fenofibrato,Sólido,METLEN PHARMA,No regulado
Eritropoyetina,Sólido,BAXTER,No regulado
Irinotecan,Líquido/Sólido,GLENMARK,No regulado
Venlafaxina,Sólido,COLMED,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,RICHMOND,No regulado
Eritropoyetina,Sólido,HEBER BIOTEC,No regulado
Venlafaxina,Sólido,MEGA LABS,No regulado
Risedronico  Acido,Sólido,TECNOQUIMICAS,No regulado
Efavirenz,Sólido,FOCUS,No regulado
Aciclovir,Líquido/Sólido,FEPARVI,No regulado
Inmunoglobulina Anti D (Rh),Líquido/Sólido,FARMACUBA,No regulado
Deflazacort,Sólido,ANDROMACO,No regulado
Levonorgestrel y Etinilestradiol,Sólido,SILESIA,No regulado
Verapamilo,Sólido,BIOTOSCANA,No regulado
Meropenem,Líquido/Sólido,BIOPAS,No regulado
Verapamilo,Sólido,FARMATECH,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,BIOPAS,No regulado
Verapamilo,Sólido,COLPHARMA,No regulado
Irinotecan,Líquido/Sólido,BIOPAS,No regulado
Oxaliplatino,Líquido/Sólido,BIOPAS,No regulado
Zoledronico Acido,Líquido/Sólido,GLENMARK,No regulado
Lansoprazol,Sólido,BIOCHEM,No regulado
Oxaliplatino,Líquido/Sólido,EBEWE PHARMA,No regulado
Ezetimibe,Sólido,AMERICAN GENERICS,No regulado
Idarrubicina,Líquido/Sólido,BIOPAS,No regulado
Fludarabina,Líquido/Sólido,BIOPAS,No regulado
Fosfolípidos Naturales,Líquido/Sólido,BIOTOSCANA,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,TUTEUR,No regulado
Ezetimibe,Sólido,TECNOQUIMICAS,No regulado
Cilostazol,Sólido,HUMANCARE,No regulado
Irinotecan,Líquido/Sólido,RICHMOND,No regulado
Doxorubicina liposomal,Líquido/Sólido,PHARMARKETING,No regulado
Doxorubicina liposomal,Líquido/Sólido,RICHMOND,No regulado
Oxaliplatino,Líquido/Sólido,RICHMOND,No regulado
Zoledronico Acido,Líquido/Sólido,BIOPAS,No regulado
Oxibutinina,Sólido,BLASKOV,No regulado
Metilprednisolona,Líquido/Sólido,CARLON,No regulado
Risedronico  Acido,Sólido,LA SANTE,No regulado
Risedronico  Acido,Sólido,GALENO QUIMICA,No regulado
Valsartan,Sólido,SANOFI AVENTIS,No regulado
Meropenem,Líquido/Sólido,VICARFARMACEUTICA,No regulado
Meropenem,Líquido/Sólido,CARLON,No regulado
Verapamilo,Sólido,ICOM,No regulado
Quetiapina,Sólido,MEGA LABS,No regulado
Quetiapina,,,No regulado
Celecoxib,Sólido,VICARFARMACEUTICA,No regulado
Levonorgestrel y Etinilestradiol,Sólido,JAI PHARMA,No regulado
Cefuroxime,Líquido/Sólido,FARMALOGICA,No regulado
Cilostazol,Sólido,BIOTOSCANA,No regulado
Alprostadil 500 µg (Cardiovascular),Líquido/Sólido,AMA,No regulado
Ciclosporina,Sólido,AMERICAN GENERICS,No regulado
Topiramato,Sólido,FOCUS,No regulado
Cabergolina,Sólido,AMERICAN GENERICS,No regulado
Lamotrigina,Sólido,LAFRANCOL,No regulado
Anidulafungina,,,No regulado
Eszopiclona,Sólido,PROCAPS,No regulado
Quetiapina,Sólido,GARMISCH,No regulado
Letrozol,Sólido,BIOPAS,No regulado
Clopidogrel,Sólido,COMERFAR,No regulado
Montelukast,Sólido,MEGA LABS,No regulado
Enoxaparina,Líquido/Sólido,LABORATORIO CHILE,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,NOVAMED,No regulado
Atorvastatina Y Ezetimibe,Sólido,BUSSIÉ,No regulado
Irinotecan,Líquido/Sólido,LEMERY,No regulado
Montelukast,Sólido,ANDROMACO,No regulado
Aripiprazol,Sólido,MEGA LABS,No regulado
Irbesartán + Hidroclorotiazida,Sólido,BIOTOSCANA,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,BIOTOSCANA,No regulado
Levonorgestrel y Etinilestradiol,Sólido,TECNOQUIMICAS,No regulado
Clopidogrel,Sólido,GALENO QUIMICA,No regulado
Vinorelbina,Líquido/Sólido,BIOTOSCANA,No regulado
Lamotrigina,Sólido,BIOTOSCANA,No regulado
Donepezil,Sólido,APOLO,No regulado
Levonorgestrel y Etinilestradiol,Sólido,NOVAMED,No regulado
Enoxaparina,Líquido/Sólido,LAFRANCOL,No regulado
Aripiprazol,Sólido,TECNOQUIMICAS,No regulado
Topotecan,Líquido/Sólido,BIOTOSCANA,No regulado
Verapamilo,Sólido,COMERFAR,No regulado
Fentanilo,Sólido,AMARIN,No regulado
Cilostazol,Sólido,LAFRANCOL,No regulado
Efavirenz,Sólido,STRIDES ARCOLAB,No regulado
Ezetimibe,Sólido,MK,No regulado
Cilostazol,Sólido,AMERICAN GENERICS,No regulado
Metilprednisolona,Líquido/Sólido,RICHMOND,No regulado
Risedronico  Acido,Sólido,BIOTOSCANA,No regulado
Meropenem,Líquido/Sólido,MEDIMEX,No regulado
Atomoxetina,Sólido,TECNOQUIMICAS,No regulado
Domperidona,Sólido,SANDOZ,No regulado
Bicalutamida,Sólido,SANDOZ,No regulado
Cefuroxime,Líquido/Sólido,CLARIS LIFESCIENCES,No regulado
Risedronico  Acido,Sólido,BUSSIÉ,No regulado
Medroxiprogesterona,Líquido/Sólido,TECNOQUIMICAS,No regulado
Oxaliplatino,Líquido/Sólido,BIOTOSCANA,No regulado
Valsartan + Amlodipino,,,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,TECNOQUIMICAS,No regulado
Gabapentin,Sólido,LAFRANCOL,No regulado
Donepezil,Sólido,ALPEX,No regulado
Desogestrel,Sólido,PROCAPS,No regulado
Ciproterona,Sólido,BCN MEDICAL,No regulado
Clopidogrel,Sólido,WINTHROP,No regulado
Aripiprazol,Sólido,ALPEX,No regulado
Aripiprazol,Sólido,GARMISCH,No regulado
Paclitaxel nano - partículas,,,No regulado
Ipratropio Bromuro,Líquido,FAES FARMA,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,TECNOQUIMICAS,No regulado
Quetiapina,Sólido,GERIAPHARM,No regulado
Estrogenos Conjugados,Semisólido,FAES FARMA,No regulado
Estrogenos Conjugados,Semisólido,ANZG,No regulado
Vorinostat,Sólido,MERCK,No regulado
Filgrastim,Líquido/Sólido,HEBER BIOTEC,No regulado
Enoxaparina,Líquido/Sólido,BIOTOSCANA,No regulado
Aripiprazol,Sólido,TAKEDA,No regulado
Donepezil,Sólido,BIOTOSCANA,No regulado
Anfotericina B (Liposomal),Líquido/Sólido,BIOTOSCANA,No regulado
Anastrozol,Sólido,BIOTOSCANA,No regulado
Enoxaparina,Líquido/Sólido,ALLIANCE MANAGEMENT SOLUTIONS,No regulado
Gliclazida,Sólido,IPCA,No regulado
Metilprednisolona,Líquido/Sólido,PISA,No regulado
Aripiprazol,Sólido,LAFRANCOL,No regulado
Domperidona,Sólido,AMERICAN GENERICS,No regulado
Clopidogrel,Sólido,GARMISCH,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,EBEWE PHARMA,No regulado
Valsartan,Sólido,GALENO QUIMICA,No regulado
Valproico Acido,Sólido,CHALVER,No regulado
Omeprazol,Sólido,FOCUS,No regulado
Memantina,Sólido,SYNTHESIS,No regulado
Leuprorelina Acetato,Líquido/Sólido,ABBOTT  / ABBVIE,No regulado
Leuprorelina Acetato,,,No regulado
Enoxaparina,Líquido/Sólido,GLAND PHARMA,No regulado
Valsartan,,,No regulado
Enoxaparina,,,No regulado
Topiramato,Sólido,BIOTOSCANA,No regulado
Fluticasona,,,No regulado
Levonorgestrel 52 mg (implante intrauterino),Sólido,SYNTHESIS,No regulado
Atomoxetina,Sólido,MEGA LABS,No regulado
Atomoxetina,,,No regulado
Mesalazina,Líquido,LAFRANCOL,No regulado
Mesalazina,,,No regulado
Docetaxel,Líquido/Sólido,GLENMARK,No regulado
Valproico Acido,Sólido,BIOTOSCANA,No regulado
Memantina,Sólido,LAFRANCOL,No regulado
Orlistat,Sólido,MANUFACTURERA MUNDIAL FARMACEUTICA,No regulado
Octreotido,Líquido/Sólido,PISA,No regulado
Gemcitabina,Líquido/Sólido,SUN PHARMACEUTICAL,No regulado
Letrozol,Sólido,BIOTOSCANA,No regulado
Ciprofibrato,Sólido,AMERICAN GENERICS,No regulado
Zoledronico Acido,Líquido/Sólido,MEDIMEX,No regulado
Formoterol,Sólido,CHIESI,No regulado
Inmunoglobulina Hepatitis B,LíqUIdo/Sólido,BPL,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,ANDROMACO,No regulado
Irbesartan,Sólido,WINTHROP,No regulado
Irbesartan,,,No regulado
Clopidogrel,,,No regulado
Rasagilina,Sólido,TEVA,No regulado
Aprepitant,,,No regulado
Quetiapina,Sólido,MONTE VERDE,No regulado
Timolol,Líquido,DISTRIBUIDORA NACIONAL DE AVANZADA,No regulado
Flumazenil,Líquido/Sólido,BRAUN MELSUNGEN,No regulado
