DESCRIPCIÓN PRINCIPIO ACTIVO,PRESENTACION,Fabricante,PRECIO MÁXIMO DE VENTA TRANSACCIÓN FINAL COMERCIAL
TIOTROPIO BROMURO,LIQUIDO,CIPLA,NO REGULADO
TIOTROPIO BROMURO,LIQUIDO,CHALVER,NO REGULADO
TRAMETINIB,SOLIDO,NOVARTIS,NO REGULADO
VELAGLUCERASA ALFA,LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
VILDAGLIPTINA,SOLIDO,WILLOW PHARMA,NO REGULADO
VILDAGLIPTINA,SOLIDO,NOVARTIS,NO REGULADO
VILDAGLIPTINA,SOLIDO,MERCK,NO REGULADO
APALUTAMIDA,SOLIDO,JANSSEN,NO REGULADO
COBIMETINIB,SOLIDO,ROCHE,NO REGULADO
EMICIZUMAB,LIQUIDO/SOLIDO,ROCHE,NO REGULADO
MIDOSTAURINA,SOLIDO,NOVARTIS,NO REGULADO
RAMUCIRUMAB,LIQUIDO/SOLIDO,ELI LILLY,NO REGULADO
CARGLUTAMICO ACIDO,SOLIDO,ALATIN RESOURCES,NO REGULADO
CARGLUTAMICO ACIDO,SOLIDO,RECORDATI RARE,NO REGULADO
BELATACEPT,LIQUIDO/SOLIDO,BRISTOL,NO REGULADO
BILASTINA,SOLIDO,FAES,NO REGULADO
DARUNAVIR + RITONAVIR,SOLIDO,THE LABS,NO REGULADO
DACLATASVIR,SOLIDO,BRISTOL,NO REGULADO
DACLATASVIR,SOLIDO,BRISTOL MYERS SQUIBB,NO REGULADO
ELBASVIR + GRAZOPREVIR,SOLIDO,MERCK,NO REGULADO
SOFOSBUVIR + LEDIPASVIR,SOLIDO,GILEAD,NO REGULADO
ACIDO TIOCTICO,SOLIDO,NUTRA BIOTICS,NO REGULADO
ACIDO TIOCTICO,SOLIDO,LAFRANCOL,NO REGULADO
ACIDO TIOCTICO,SOLIDO,WORWAG,NO REGULADO
ACIDO TIOCTICO,SOLIDO,BAWISS,NO REGULADO
ACIDO TIOCTICO,SOLIDO,PROCAPS,NO REGULADO
ACIDO TIOCTICO,SOLIDO,MERCK,NO REGULADO
BRIMONIDINA + BRINZOLAMIDA,LIQUIDO,SYNTHESIS,NO REGULADO
BENRALIZUMAB,LIQUIDO/SOLIDO,ASTRAZENECA,NO REGULADO
DUPILUMAB,LIQUIDO/SOLIDO,SANOFI,NO REGULADO
ISAVUCONAZOL,SOLIDO,BIOTOSCANA,NO REGULADO
ISAVUCONAZOL,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
MEPOLIZUMAB,LIQUIDO/SOLIDO,GSK,NO REGULADO
ELIGLUSTAT,SOLIDO,GENZYME,NO REGULADO
DURVALUMAB,LIQUIDO/SOLIDO,ASTRAZENECA,NO REGULADO
GUSELKUMAB,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
ECALANTIDA,LIQUIDO/SOLIDO,PINT,NO REGULADO
HIDROSMIN,SOLIDO,FAES,NO REGULADO
DIOSMIN,SOLIDO,INNOTHERA,NO REGULADO
OCRELIZUMAB,LIQUIDO/SOLIDO,ROCHE,NO REGULADO
AMISULPRIDA,SOLIDO,SANOFI,NO REGULADO
ACIDO CÓLICO,SOLIDO,UNO HEALTHCARE,NO REGULADO
ACIDO CÓLICO,SOLIDO,CTRS,NO REGULADO
ACIDO HIALURONICO,LIQUIDO/SOLIDO,FIDIA,NO REGULADO
ACIDO HIALURONICO,LIQUIDO/SOLIDO,BIO TECHNOLOGY,NO REGULADO
ACIDO HIALURONICO,LIQUIDO/SOLIDO,MYLAN,NO REGULADO
ACIDO HIALURONICO,LIQUIDO/SOLIDO,SOPHIA,NO REGULADO
ACIDO HIALURONICO,LIQUIDO/SOLIDO,MEIJI SEIKA,NO REGULADO
ACIDO HIALURONICO + CONDROITINA,LIQUIDO,SYNTHESIS,NO REGULADO
ADENOSINA,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
ADENOSINA,LIQUIDO/SOLIDO,TROIKAA,NO REGULADO
ADENOSINA,LIQUIDO/SOLIDO,SETAA,NO REGULADO
ADENOSINA,LIQUIDO/SOLIDO,PROCLIN,NO REGULADO
ADENOSINA,LIQUIDO/SOLIDO,KNOVEL PHARMA,NO REGULADO
AGOMELATINA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
ALFA 1 ANTITRIPSINA,LIQUIDO/SOLIDO,CSL,NO REGULADO
ALFA 1 ANTITRIPSINA,LIQUIDO/SOLIDO,UNO HEALTHCARE,NO REGULADO
ALFA 1 ANTITRIPSINA,LIQUIDO/SOLIDO,GRIFOLS THERAPEUTICS,NO REGULADO
AMINOÁCIDOS,SOLIDO,RPG LIFE SCIENCES,NO REGULADO
ANTIGENOS DE NEUMOCOCO DE POLISACÁRIDOS PURIFICADOS,LIQUIDO/SOLIDO,MERCK SHARP DOME,NO REGULADO
APREPITANT,LIQUIDO/SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
APREPITANT,SOLIDO,LAFRANCOL,NO REGULADO
ATOSIBAN,LIQUIDO/SOLIDO,EVER PHARMA,NO REGULADO
BACLOFENO,SOLIDO,VANTAGE GLOBAL,NO REGULADO
BACLOFENO,SOLIDO,THE LABS,NO REGULADO
BRIVARACETAM,SOLIDO,MONTE VERDE,NO REGULADO
CARMUSTINA,LIQUIDO/SOLIDO,KEMEX,NO REGULADO
CARMUSTINA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
CARMUSTINA,LIQUIDO/SOLIDO,EMCURE,NO REGULADO
CEFTAZIDIMA + AVIBACTAM,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
DARUNAVIR + COBICISTAT,SOLIDO,JANSSEN,NO REGULADO
DENOSUMAB,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
DEXAMETASONA,SOLIDO,ALLERGAN,NO REGULADO
DIAZOXIDO,LIQUIDO,LIMINAL,NO REGULADO
DIOSMINA + HESPERIDINA,SOLIDO,LAFRANCOL,NO REGULADO
DIOSMINA + HESPERIDINA,SOLIDO,MONTE VERDE,NO REGULADO
DIOSMINA + HESPERIDINA,SOLIDO,HEALTHY AMERICA,NO REGULADO
DIOSMINA + HESPERIDINA,SOLIDO,KERN PHARMA,NO REGULADO
DIOSMINA + HESPERIDINA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
DIOSMINA + HESPERIDINA,SOLIDO,SANOFI AVENTIS,NO REGULADO
EMTRICITABINA + RILPIVIRINA + TENOFOVIR ALAFENAMIDA,SOLIDO,GILEAD,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,VANTAGE GLOBAL,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,THE LABS,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,SALUSPHARMA,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,HUMAX,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,RICHMOND,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,CLINICOS Y HOSPITALARIOS,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,CIPLA,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,MYLAN,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,AUROBINDO,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,HETERO,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,GILEAD,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,ROVI PHARMA,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,PROCLIN,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,CHALVER,NO REGULADO
ETIL ÉSTERES DE ÁCIDOS GRASO YODADOS,LIQUIDO/SOLIDO,GUERBET,NO REGULADO
FLUMAZENIL,LIQUIDO/SOLIDO,CHEPLAPHARM,NO REGULADO
FLUMAZENIL,LIQUIDO/SOLIDO,ADS PHARMA,NO REGULADO
FOLITROPIN ALFA,LIQUIDO/SOLIDO,GEDEON RICHTER,NO REGULADO
FOLITROPIN ALFA,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
FOSAMPRENAVIR,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
FOSFOLÍPIDOS NATURALES,LIQUIDO/SOLIDO,BLES BIOCHEMICALS,NO REGULADO
FOSFOLÍPIDOS NATURALES,LIQUIDO/SOLIDO,ONY,NO REGULADO
FOSFOMICINA,SOLIDO,NOVAMED,NO REGULADO
FOSFOMICINA,SOLIDO,LAFRANCOL,NO REGULADO
FOSFOMICINA,SOLIDO,CLOSTER PHARMA,NO REGULADO
FOSFOMICINA,SOLIDO,FAES FARMA,NO REGULADO
FOSFOMICINA,SOLIDO,GLOBAL MARKETING FARMACEUTICA,NO REGULADO
FOSFOMICINA,SOLIDO,NEVOX,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,STOCK,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,HEALTHY AMERICA,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,MARIA VICTORIA ZAPATA CADAVID,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,NATURAL SYSTEMS,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,BIOCHEM,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,GOOD`N NATURAL MANUFACTURING,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,BIOQUIFAR,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,QUIMICA PATRIC,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,NOVAMED,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,TECNOQUIMICAS,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,LA SANTE,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,GENFAR,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,COLMED,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,PROCAPS,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,INFABO,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,AMERICAN GENERICS,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,SYNTHESIS,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,SIEGFRIED,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,MONTE VERDE,NO REGULADO
GONADOTROPINA MENOPAÚSICA HUMANA,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
GONADOTROPINA MENOPAÚSICA HUMANA,LIQUIDO/SOLIDO,FERRING,NO REGULADO
GONADOTROPINA MENOPAÚSICA HUMANA,LIQUIDO/SOLIDO,IBSA INSTITUTO BIOCHEMIQUE,NO REGULADO
IBUPROFENO,LIQUIDO/SOLIDO,LIMINAL,NO REGULADO
IBUPROFENO,LIQUIDO/SOLIDO,RECORDATI RARE DISEASES,NO REGULADO
IBUPROFENO,LIQUIDO/SOLIDO,LASMA,NO REGULADO
INSULINA DEGLUDEC + LIRAGLUTIDA,LIQUIDO/SOLIDO,NOVO NORDISK,NO REGULADO
IRBESARTAN + AMLODIPINO,SOLIDO,MK,NO REGULADO
IRBESARTAN + AMLODIPINO,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
IRBESARTAN + AMLODIPINO,SOLIDO,CLOSTER PHARMA,NO REGULADO
IRBESARTAN + AMLODIPINO,SOLIDO,SANOFI AVENTIS,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,HETERO,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,GALENICUM HEALTH,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,ALTADIS,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,SIEGFRIED,NO REGULADO
IXAZOMIB,SOLIDO,BAXALTA,NO REGULADO
LAMIVUDINA + ABACAVIR,SOLIDO,CIPLA,NO REGULADO
LAMIVUDINA + ABACAVIR,SOLIDO,HETERO,NO REGULADO
LAMIVUDINA + ABACAVIR,SOLIDO,SALUSPHARMA,NO REGULADO
LAMIVUDINA + ABACAVIR,SOLIDO,MYLAN,NO REGULADO
LAMIVUDINA + ABACAVIR,SOLIDO,HUMAX,NO REGULADO
LAMIVUDINA + ABACAVIR,SOLIDO,AUROBINDO,NO REGULADO
LAMIVUDINA + ABACAVIR,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
LAMIVUDINA + ABACAVIR + DOLUTEGRAVIR,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
LEVODOPA + CARBIDOPA + ENTECAPONE,SOLIDO,HUMAX,NO REGULADO
LISDEXANFETAMINA,SOLIDO,BAXALTA,NO REGULADO
LISDEXANFETAMINA,SOLIDO,LAFRANCOL,NO REGULADO
LOSARTAN + AMLODIPINO,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
LOSARTAN + AMLODIPINO,SOLIDO,ANZG,NO REGULADO
LOSARTAN + AMLODIPINO,SOLIDO,MERCK SHARP DOME,NO REGULADO
LOSARTAN + AMLODIPINO,SOLIDO,FARMA,NO REGULADO
MARAVIROC,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
MELFALAN,LIQUIDO/SOLIDO,ASPEN,NO REGULADO
MELFALAN,LIQUIDO/SOLIDO,ADVANCE SCIENTIFIC,NO REGULADO
MELFALAN,LIQUIDO/SOLIDO,AUROBINDO,NO REGULADO
MELFALAN,LIQUIDO/SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
MELFALAN,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
MERCAPTOPURINA,SOLIDO,AL PHARMA,NO REGULADO
METILERGOMETRINA,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
MIGALASTAT,SOLIDO,PINT PHARMA,NO REGULADO
MITOMICINA,LIQUIDO/SOLIDO,PISA,NO REGULADO
MITOMICINA,LIQUIDO/SOLIDO,TUTEUR,NO REGULADO
MITOXANTRONA,LIQUIDO/SOLIDO,BAXTER,NO REGULADO
MITOXANTRONA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
MITOXANTRONA,LIQUIDO/SOLIDO,ROPSOHN,NO REGULADO
NATAMICINA,LIQUIDO,NOVARTIS,NO REGULADO
NEVIRAPINA,LIQUIDO,AUROBINDO,NO REGULADO
NEVIRAPINA,SOLIDO,CLINICOS Y HOSPITALARIOS,NO REGULADO
NEVIRAPINA,SOLIDO,HETERO,NO REGULADO
NEVIRAPINA,SOLIDO,HUMAX,NO REGULADO
NEVIRAPINA,SOLIDO,AUROBINDO,NO REGULADO
NEVIRAPINA,SOLIDO,PERCOS,NO REGULADO
NEVIRAPINA,SOLIDO,GRUFARMA,NO REGULADO
NEVIRAPINA,SOLIDO,CIPLA,NO REGULADO
OLANZAPINA,LIQUIDO/SOLIDO,ELI LILLY,NO REGULADO
OLANZAPINA,SOLIDO,HETERO,NO REGULADO
OLANZAPINA,SOLIDO,EUROFARMA,NO REGULADO
OLANZAPINA,SOLIDO,BRAINPHARMA,NO REGULADO
OLANZAPINA,SOLIDO,GALENICUM HEALTH,NO REGULADO
OLANZAPINA,SOLIDO,AMERICAN GENERICS,NO REGULADO
OLANZAPINA,SOLIDO,PINT PHARMA,NO REGULADO
OLANZAPINA,SOLIDO,SIEGFRIED,NO REGULADO
OLANZAPINA,SOLIDO,PROCAPS,NO REGULADO
OLANZAPINA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
OLANZAPINA,SOLIDO,BLUEPHARMA,NO REGULADO
OLANZAPINA,SOLIDO,BUSSIÉ,NO REGULADO
L-ORNITINA-L-ASPARTATO,SOLIDO,MERZ PHARMACEUTICALS,NO REGULADO
PALONOSETRON,LIQUIDO/SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
PALONOSETRON,LIQUIDO/SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
PALONOSETRON,LIQUIDO/SOLIDO,CIPLA,NO REGULADO
PALONOSETRON,LIQUIDO/SOLIDO,MERCK SHARP DOME,NO REGULADO
PEGINTERFERON BETA 1A,LIQUIDO/SOLIDO X 1,BIOGEN,NO REGULADO
PEGINTERFERON BETA 1A,LIQUIDO/SOLIDO,BIOGEN,NO REGULADO
PERINDOPRIL + AMLODIPINO + INDAPAMIDA,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
ROSUVASTATINA + EZETIMIBA,SOLIDO,MK,NO REGULADO
ROSUVASTATINA + EZETIMIBA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
ROSUVASTATINA + EZETIMIBA,SOLIDO,LAFRANCOL,NO REGULADO
SEVOFLURANO,LIQUIDO,ABBOTT  / ABBVIE,NO REGULADO
SEVOFLURANO,LIQUIDO,PIRAMAL CRITICAL CARE,NO REGULADO
SEVOFLURANO,LIQUIDO,BAXTER,NO REGULADO
TALIDOMIDA,SOLIDO,MONTE VERDE,NO REGULADO
TELMISARTÁN + AMLODIPINO,SOLIDO,PROCAPS,NO REGULADO
TELMISARTÁN + AMLODIPINO,SOLIDO,MK,NO REGULADO
TELMISARTÁN + AMLODIPINO,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
TELMISARTÁN + HIDROCLOROTIAZIDA,SOLIDO,GLENMARK,NO REGULADO
TELMISARTÁN + HIDROCLOROTIAZIDA,SOLIDO,HETERO,NO REGULADO
TELMISARTÁN + HIDROCLOROTIAZIDA,SOLIDO,PROCAPS,NO REGULADO
TELMISARTÁN + HIDROCLOROTIAZIDA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
TERLIPRESINA,LIQUIDO/SOLIDO,EVER PHARMA,NO REGULADO
TETRABENAZINA,SOLIDO,AXON,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,AMERICAN GENERICS,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,SANOFI AVENTIS,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,CLOSTER PHARMA,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,SIEGFRIED,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,TECNOQUIMICAS,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,LAFRANCOL,NO REGULADO
VALSARTAN + AMLODIPINO + HIDROCLOROTIAZIDA,SOLIDO,SYNTHESIS,NO REGULADO
VALSARTAN + AMLODIPINO + HIDROCLOROTIAZIDA,SOLIDO,SIEGFRIED,NO REGULADO
VALSARTAN + AMLODIPINO + HIDROCLOROTIAZIDA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
VALSARTAN + AMLODIPINO + HIDROCLOROTIAZIDA,SOLIDO,LEGRAND,NO REGULADO
VALSARTAN + AMLODIPINO + HIDROCLOROTIAZIDA,SOLIDO,PROCAPS,NO REGULADO
VALSARTAN + AMLODIPINO + HIDROCLOROTIAZIDA,SOLIDO,LAFRANCOL,NO REGULADO
VINORELBINA,LIQUIDO/SOLIDO,PFMP,NO REGULADO
VINORELBINA,LIQUIDO/SOLIDO,CIPLA,NO REGULADO
PEGFILGRASTIM,LIQUIDO/SOLIDO,MYLAN,NO REGULADO
PEGFILGRASTIM,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
PEGFILGRASTIM,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
PEGFILGRASTIM,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
LOPINAVIR + RITONAVIR,SOLIDO,ABBOTT  / ABBVIE,NO REGULADO
LEVOSIMENDAN,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
LEVOSIMENDAN,LIQUIDO/SOLIDO,FCV PHARMA,NO REGULADO
LEVOSIMENDAN,LIQUIDO/SOLIDO,ADVENTUM PHARMA,NO REGULADO
LEVOSIMENDAN,LIQUIDO/SOLIDO,ABBOTT  / ABBVIE,NO REGULADO
RIVAROXABAN (10 MG),SOLIDO,SANOFI AVENTIS,NO REGULADO
RIVAROXABAN (10 MG),SOLIDO,DR REDDY,NO REGULADO
RIVAROXABAN (2.5 MG),SOLIDO,BAYER,NO REGULADO
RIVAROXABAN (15 MG),SOLIDO,SANOFI AVENTIS,NO REGULADO
RIVAROXABAN (20 MG),SOLIDO,SANOFI AVENTIS,NO REGULADO
RIVAROXABAN (15 MG),SOLIDO,DR REDDY,NO REGULADO
RIVAROXABAN (20 MG),SOLIDO,DR REDDY,NO REGULADO
TOXINA BOTULÍNICA CLOSTRIDUIM TIPO A,LIQUIDO/SOLIDO,HUMAX,NO REGULADO
TOXINA BOTULÍNICA CLOSTRIDUIM TIPO A,LIQUIDO/SOLIDO,MERZ PHARMACEUTICALS,NO REGULADO
TOXINA BOTULÍNICA CLOSTRIDUIM TIPO A,LIQUIDO/SOLIDO,SYNTHESIS,NO REGULADO
TOXINA BOTULÍNICA CLOSTRIDUIM TIPO A,LIQUIDO/SOLIDO,GLOBAL SKIN,NO REGULADO
VON WILLEBRAND FACTOR Y COAGULACIÓN FACTOR VIII EN COMBINACION - CON PROPORCIÓN DE FACTOR VIII SUPERIOR A LA DE FACTOR VW,LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
VON WILLEBRAND FACTOR Y COAGULACIÓN FACTOR VIII EN COMBINACION - CON PROPORCIÓN DE FACTOR VIII SUPERIOR A LA DE FACTOR VW,LIQUIDO/SOLIDO,CSL,NO REGULADO
VON WILLEBRAND FACTOR Y COAGULACIÓN FACTOR VIII EN COMBINACION - CON PROPORCIÓN DE FACTOR VW SUPERIOR A LA DE FACTOR VIII,LIQUIDO/SOLIDO,CSL,NO REGULADO
VON WILLEBRAND FACTOR Y COAGULACIÓN FACTOR VIII EN COMBINACION - CON PROPORCIÓN DE FACTOR VW SUPERIOR A LA DE FACTOR VIII,LIQUIDO/SOLIDO,GRIFOLS,NO REGULADO
VON WILLEBRAND FACTOR Y COAGULACIÓN FACTOR VIII EN COMBINACION - CON PROPORCIÓN DE FACTOR VW SUPERIOR A LA DE FACTOR VIII,LIQUIDO/SOLIDO,BPL,NO REGULADO
VON WILLEBRAND FACTOR Y COAGULACIÓN FACTOR VIII EN COMBINACION - CON PROPORCIÓN DE FACTOR VW IGUAL A LA DE FACTOR VIII,LIQUIDO/SOLIDO,OCTAPHARMA,NO REGULADO
RITUXIMAB (INTRAVENOSA),LIQUIDO/SOLIDO,PFIZER,NO REGULADO
RITUXIMAB (INTRAVENOSA),LIQUIDO/SOLIDO,HETERO,NO REGULADO
RITUXIMAB (INTRAVENOSA),LIQUIDO/SOLIDO,LEGRAND,NO REGULADO
RITUXIMAB (INTRAVENOSA),LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
RITUXIMAB (INTRAVENOSA),LIQUIDO/SOLIDO,EXELTIS,NO REGULADO
RITUXIMAB (SUBCUTANEA),LIQUIDO/SOLIDO,ROCHE,NO REGULADO
TRASTUZUMAB,SOLIDO,PFIZER,NO REGULADO
TRASTUZUMAB,SOLIDO,LAFRANCOL,NO REGULADO
TRASTUZUMAB,SOLIDO,MYLAN,NO REGULADO
TRASTUZUMAB,LIQUIDO,ROCHE,NO REGULADO
LENALIDOMIDA (5 MG),SOLIDO,DR REDDY,NO REGULADO
LENALIDOMIDA (5 MG),SOLIDO,CIPLA,NO REGULADO
LENALIDOMIDA (5 MG),SOLIDO,LEGRAND,NO REGULADO
LENALIDOMIDA (5 MG),SOLIDO,LKM,NO REGULADO
LENALIDOMIDA (10 MG),SOLIDO,DR REDDY,NO REGULADO
LENALIDOMIDA (10 MG),SOLIDO,CIPLA,NO REGULADO
LENALIDOMIDA (10 MG),SOLIDO,LEGRAND,NO REGULADO
LENALIDOMIDA (10 MG),SOLIDO,LKM,NO REGULADO
LENALIDOMIDA (25 MG),SOLIDO,CIPLA,NO REGULADO
LENALIDOMIDA (25 MG),SOLIDO,LEGRAND,NO REGULADO
LENALIDOMIDA (25 MG),SOLIDO,DR REDDY,NO REGULADO
LENALIDOMIDA (25 MG),SOLIDO,LKM,NO REGULADO
LENALIDOMIDA (15 MG),SOLIDO,DR REDDY,NO REGULADO
LENALIDOMIDA (15 MG),SOLIDO,CIPLA,NO REGULADO
LENALIDOMIDA (15 MG),SOLIDO,LEGRAND,NO REGULADO
LENALIDOMIDA (15 MG),SOLIDO,LKM,NO REGULADO
EVEROLIMUS (ONCOLÓGIOCO),SOLIDO,LEGRAND,NO REGULADO
EVEROLIMUS (ONCOLÓGIOCO),SOLIDO,NOVARTIS,NO REGULADO
OXIBUTININA,SOLIDO,SALUSPHARMA,NO REGULADO
OXIBUTININA,SOLIDO,QUIRUPOS,NO REGULADO
OXIBUTININA,SOLIDO,BEST,NO REGULADO
OXIBUTININA,SOLIDO,TECNOQUIMICAS,NO REGULADO
OXIBUTININA,SOLIDO,LABORATORIOS ELEA PHOENIX,NO REGULADO
VENLAFAXINA,SOLIDO,SIEGFRIED,NO REGULADO
VENLAFAXINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
VENLAFAXINA,SOLIDO,CALIER,NO REGULADO
VENLAFAXINA,SOLIDO,LA SANTE,NO REGULADO
VENLAFAXINA,SOLIDO,SANDOZ,NO REGULADO
VENLAFAXINA,SOLIDO,PINT PHARMA,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. EXTRAVASCULAR),LIQUIDO/SOLIDO,CSL,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,BIOTEST,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. EXTRAVASCULAR),LIQUIDO/SOLIDO,OCTAPHARMA,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,ELI LILLY,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,KEMEX,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,LKM,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,CIPLA,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,SEVEN PHARMA,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,ROPSOHN,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,PISA,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,HETERO,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,UNIPHARM,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,CHALVER,NO REGULADO
