Nombre del producto farmacéutic,Tipo de fármaco,Nombre del laboratorio ofertante,Estado,Principio activo o asociación de principios activos,Precio venta con IVA_Euros,Tratamiento de larga duración
SEVIKAR HCT,Medicamento Etica,"DAIICHI SANKYO ESPAÑA, S.A.",ALTA,"HIDROCLOROTIAZIDA,OLMESARTAN MEDOXOMILO,AMLODIPINO BESILATO",21.76,NO
PRISDAL,Medicamento Etica,LUNDBECK ESPAÑA S.A.,ALTA,CITALOPRAM HIDROBROMURO,7.68,NO
TOPIRAMATO BLUEFISH,Medicamento Generico,"BLUEFISH PHARMA, S.L.U",BAJA GENERAL,TOPIRAMATO,73.43,NO
LEVOCETIRIZINA KRKA,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,LEVOCETIRIZINA DIHIDROCLORURO,5.9,NO
MEDIKINET,Medicamento Etica,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,METILFENIDATO HIDROCLORURO,3.26,NO
RABEPRAZOL AUROVITAS SPAIN,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",ALTA,RABEPRAZOL SODICO,24.37,NO
CRONODINE RETARD,Medicamento Etica,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.,ALTA,DILTIAZEM HIDROCLORURO,18.26,SI
TRUMSAL RETARD,Medicamento Etica,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.,ALTA,DILTIAZEM HIDROCLORURO,13.71,SI
RABEPRAZOL AUROVITAS SPAIN,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,RABEPRAZOL SODICO,12.19,NO
CRONODINE RETARD,Medicamento Etica,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.,ALTA,DILTIAZEM HIDROCLORURO,9.13,SI
BECLOENEMA,Medicamento Etica,FARMALIDER S.A.,ALTA,BECLOMETASONA DIPROPIONATO,12.5,NO
ESCITALOPRAM SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,ESCITALOPRAM OXALATO,8.74,NO
ESCITALOPRAM SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,ESCITALOPRAM OXALATO,17.48,NO
MANIDIPINO VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,MANIDIPINO HIDROCLORURO,7.09,NO
MANIDIPINO VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,MANIDIPINO HIDROCLORURO,14.17,NO
LOMEXIN,Medicamento Etica,"CASEN RECORDATI, S.L..",ALTA,FENTICONAZOL NITRATO,5.53,NO
GALANTAMINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,GALANTAMINA HIDROBROMURO,41.29,NO
LOMEXIN,Medicamento Etica,"CASEN RECORDATI, S.L..",ALTA,FENTICONAZOL NITRATO,3.86,NO
YASNAL,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,DONEPEZILO HIDROCLORURO,32.58,NO
YASNAL,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,DONEPEZILO HIDROCLORURO,65.16,NO
CAPENON HCT,Medicamento Etica,"DAIICHI SANKYO ESPAÑA, S.A.",ALTA,"HIDROCLOROTIAZIDA,OLMESARTAN MEDOXOMILO,AMLODIPINO BESILATO",15.52,NO
BALZAK PLUS,Medicamento Etica,"MENARINI,S.A.",ALTA,"AMLODIPINO BESILATO,HIDROCLOROTIAZIDA,OLMESARTAN MEDOXOMILO",21.76,NO
VALSARTAN/HIDROCLOROTIAZIDA STADAGEN,Medicamento Generico,"STADA, S.L",ALTA,"VALSARTAN,HIDROCLOROTIAZIDA",11.99,NO
VALSARTAN/HIDROCLOROTIAZIDA STADAGEN,Medicamento Generico,"STADA, S.L",ALTA,"VALSARTAN,HIDROCLOROTIAZIDA",5.99,NO
PRAREDUCT,Medicamento Etica,"DAIICHI SANKYO ESPAÑA, S.A.",BAJA GENERAL,PRAVASTATINA SODICA,8.15,SI
ACIDO IBANDRONICO AUROVITAS SPAIN,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,IBANDRONICO ACIDO,13.0,NO
COSOPT PF,Medicamento Etica,SANTEN PHARMACEUTICAL SPAIN S L,BAJA GENERAL,"TIMOLOL MALEATO,DORZOLAMIDA HIDROCLORURO",22.1,NO
MANIDIPINO TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,MANIDIPINO DIHIDROCLORURO,7.09,NO
MANIDIPINO TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,MANIDIPINO DIHIDROCLORURO,14.17,NO
VALSARTAN/HIDROCLOROTIAZIDA RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,"VALSARTAN,HIDROCLOROTIAZIDA",23.96,NO
VALSARTAN/HIDROCLOROTIAZIDA RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,"HIDROCLOROTIAZIDA,VALSARTAN",23.96,NO
EMLA,Medicamento Etica,"ASPEN PHARMACARE ESPAÑA, S.L.",ALTA,"LIDOCAINA,PRILOCAINA",10.02,NO
LEVOFLOXACINO MABO-FARMA,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,LEVOFLOXACINO HEMIHIDRATO,13.11,NO
TAMSULOSINA VIATRIS PHARMACEUTICALS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,TAMSULOSINA HIDROCLORURO,10.96,NO
LAVESTRA HCT,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,"LOSARTAN POTASICO,HIDROCLOROTIAZIDA",2.92,NO
LAVESTRA  HCT,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,"HIDROCLOROTIAZIDA,LOSARTAN POTASICO",5.84,NO
IRBESARTAN/HIDROCLOROTIAZIDA STADA,Medicamento Generico,"STADA, S.L",ALTA,"HIDROCLOROTIAZIDA,IRBESARTAN",9.65,NO
CELLCEPT,Medicamento Etica,"ROCHE FARMA, S.A.",ALTA,MICOFENOLATO DE MOFETILO,75.6,NO
IRBESARTAN/HIDROCLOROTIAZIDA STADA,Medicamento Generico,"STADA, S.L",ALTA,"HIDROCLOROTIAZIDA,IRBESARTAN",19.29,NO
IRBESARTAN/HIDROCLOROTIAZIDA STADA,Medicamento Generico,"STADA, S.L",ALTA,"IRBESARTAN,HIDROCLOROTIAZIDA",19.29,NO
ATORVASTATINA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,ATORVASTATINA CALCICA,4.09,NO
ATORVASTATINA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,ATORVASTATINA CALCICA,8.18,NO
QUETIAPINA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,QUETIAPINA FUMARATO,8.1,NO
ATORVASTATINA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,ATORVASTATINA CALCICA,16.36,NO
QUETIAPINA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,QUETIAPINA FUMARATO,32.41,NO
ATORVASTATINA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,ATORVASTATINA CALCICA,32.72,NO
QUETIAPINA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,QUETIAPINA FUMARATO,64.82,NO
QUETIAPINA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,QUETIAPINA FUMARATO,97.22,NO
LERCANIDIPINO APOTEX,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA GENERAL,LERCANIDIPINO HIDROCLORURO,6.24,NO
LERCANIDIPINO APOTEX,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA GENERAL,LERCANIDIPINO HIDROCLORURO,12.47,NO
CITALOPRAM ALMUS,Medicamento Generico,"ALMUS FARMACEUTICA, S.A.U.",BAJA POR NO COMERCIALIZAR,CITALOPRAM HIDROBROMURO,10.24,NO
ESPIDIFEN,Medicamento Generico,ZAMBON S.A.U.,ALTA,IBUPROFENO ARGININA,2.5,NO
KETOTIFENO FARMALIDER,Medicamento Etica,FARMALIDER S.A.,ALTA,KETOTIFENO FUMARATO,3.17,NO
LAVESTRA HCT,Medicamento Etica,KRKA D.D. NOVO MESTO,ALTA,"LOSARTAN POTASICO,HIDROCLOROTIAZIDA",5.84,NO
ANESTEAL,Medicamento Etica,PIERRE FABRE IBERICA S.A.,BAJA GENERAL,"PRILOCAINA,LIDOCAINA",10.02,NO
DEFLAZACORT NORMON,Medicamento Generico,NORMON S.A.,ALTA,DEFLAZACORT,3.79,SI
DEFLAZACORT NORMON,Medicamento Generico,NORMON S.A.,ALTA,DEFLAZACORT,4.26,SI
IRBESARTAN/HIDROCLOROTIAZIDA QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,"IRBESARTAN,HIDROCLOROTIAZIDA",9.65,NO
IRBESARTAN/HIDROCLOROTIAZIDA QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,"IRBESARTAN,HIDROCLOROTIAZIDA",19.29,NO
IRBESARTAN/HIDROCLOROTIAZIDA QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,"HIDROCLOROTIAZIDA,IRBESARTAN",19.29,NO
MST,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,MORFINA SULFATO,14.22,NO
MST,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,MORFINA SULFATO,5.37,NO
DEFLAZACORT CINFA,Medicamento Generico,CINFA S.A.,ALTA,DEFLAZACORT,3.79,SI
DEFLAZACORT CINFA,Medicamento Generico,CINFA S.A.,ALTA,DEFLAZACORT,4.26,SI
LACIDIPINO TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,LACIDIPINO,11.35,SI
CANDESARTAN MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,CANDESARTAN CILEXETILO,5.25,NO
CANDESARTAN MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,CANDESARTAN CILEXETILO,10.49,NO
CANDESARTAN MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,CANDESARTAN CILEXETILO,20.97,NO
DEFLAZACORT PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",BAJA POR NO COMERCIALIZAR,DEFLAZACORT,9.49,SI
DEFLAZACORT PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,DEFLAZACORT,3.79,SI
BUPREX,Medicamento Etica,EUMEDICA PHARMACEUTICALS GMBH,ALTA,BUPRENORFINA HIDROCLORURO,3.84,NO
MOVALIS,Medicamento Etica,"BOEHRINGER INGELHEIM ESPAÑA, S.A.",ALTA,MELOXICAM,2.54,NO
MOVALIS,Medicamento Etica,"BOEHRINGER INGELHEIM ESPAÑA, S.A.",ALTA,MELOXICAM,2.5,NO
RABEPRAZOL TAD,Medicamento Generico,"KRKA FARMACEUTICA, S.L.",BAJA POR NO COMERCIALIZAR,RABEPRAZOL SODICO,12.19,NO
RABEPRAZOL TAD,Medicamento Generico,"KRKA FARMACEUTICA, S.L.",BAJA POR NO COMERCIALIZAR,RABEPRAZOL SODICO,24.37,NO
"PARACETAMOL CODEINA LEVEL SOLUCION ORAL ,",Medicamento Etica,LABORATORIOS ERN S.A.,ALTA,"PARACETAMOL,CODEINA FOSFATO",2.5,NO
CALCIUMOSTEO D,Medicamento Etica,"GLAXOSMITHKLINE CONSUMER HEALTHCARE, S.A.",SUSPENSION TEMPORAL GENERAL,"LACTOGLUCONATO CALCIO,COLECALCIFEROL,CALCIO CARBONATO",8.02,NO
CALCIUM-SANDOZ D,Medicamento Etica,"GLAXOSMITHKLINE CONSUMER HEALTHCARE, S.A.",SUSPENSION TEMPORAL GENERAL,"LACTOGLUCONATO CALCIO,COLECALCIFEROL,CALCIO CARBONATO",8.02,NO
TELMISARTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,TELMISARTAN,9.99,NO
TELMISARTAN SANDOZ ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,TELMISARTAN,5.0,NO
TELMISARTAN SANDOZ ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,TELMISARTAN,19.97,NO
PLANTAGO OVATA LAINCO,Medicamento Etica,"LAINCO, S.A.",ALTA,PLANTAGO OVATA FORSKK. SEMILLA CUTICULA,5.74,NO
VALSARTAN APOTEX,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA GENERAL,VALSARTAN,2.5,NO
VALSARTAN APOTEX,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA GENERAL,VALSARTAN,4.07,NO
MONTELUKAST COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,MONTELUKAST SODICO,21.06,NO
VALSARTAN APOTEX ,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA GENERAL,VALSARTAN,8.15,NO
VALSARTAN APOTEX,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA GENERAL,VALSARTAN,16.3,NO
VALSARTAN APOTEX,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA GENERAL,VALSARTAN,32.6,NO
MONTELUKAST COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA GENERAL,MONTELUKAST SODICO,16.84,NO
NEBIVOLOL CINFA,Medicamento Generico,CINFA S.A.,ALTA,NEBIVOLOL HIDROCLORURO,7.87,NO
DOLOXITAL,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,FENTANILO,7.02,NO
DOLOXITAL,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,FENTANILO,14.63,NO
DOLOXITAL,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,FENTANILO,58.51,NO
DOLOXITAL,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,FENTANILO,29.25,NO
DOLOXITAL,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,FENTANILO,43.88,NO
TRANALEX,Medicamento Generico,"ACCORD HEALTHCARE, S.L.U",ALTA,NALTREXONA HIDROCLORURO,22.95,NO
PANTOPRAZOL FARMALIDER,Medicamento Generico,FARMALIDER S.A.,SUSPENSION TEMPORAL GENERAL,PANTOPRAZOL,8.74,NO
PANTOPRAZOL FARMALIDER,Medicamento Generico,FARMALIDER S.A.,SUSPENSION TEMPORAL GENERAL,PANTOPRAZOL SODICO,8.74,NO
FLUCONAZOL AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,FLUCONAZOL,7.51,NO
VALTREX,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,VALACICLOVIR  HIDROCLORURO,11.55,NO
FLUCONAZOL AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,FLUCONAZOL,15.0,NO
FLUCONAZOL AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,FLUCONAZOL,3.22,NO
FLUCONAZOL AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,FLUCONAZOL,12.86,NO
FLUCONAZOL AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,FLUCONAZOL,30.0,NO
AMLODIPINO AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,AMLODIPINO BESILATO,1.25,SI
CASODEX,Medicamento Etica,JUVISE PHARMACEUTICALS,ALTA,BICALUTAMIDA,42.37,NO
AMLODIPINO AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,AMLODIPINO BESILATO,2.5,SI
LATANOPROST CINFA,Medicamento Etica,CINFA S.A.,BAJA GENERAL,LATANOPROST,6.67,NO
TEGRETOL,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,ALTA,CARBAMAZEPINA,7.96,SI
TEGRETOL,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,ALTA,CARBAMAZEPINA,2.5,SI
TEGRETOL,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,ALTA,CARBAMAZEPINA,3.98,SI
SYRON,Medicamento Etica,"MABO-FARMA, S.A.",ALTA,FERRIMANITOL OVOALBUMINA,14.36,NO
TRIALMIN,Medicamento Etica,"MENARINI,S.A.",ALTA,GEMFIBROZILO,7.35,SI
QUETIAPINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,QUETIAPINA,2.5,NO
QUETIAPINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,QUETIAPINA,8.1,NO
QUETIAPINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,QUETIAPINA,32.41,NO
CANDESARTAN SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,CANDESARTAN CILEXETILO,20.97,NO
LERCANIDIPINO ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,LERCANIDIPINO HIDROCLORURO,6.24,NO
QUETIAPINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,QUETIAPINA,97.22,NO
LERCANIDIPINO ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,LERCANIDIPINO HIDROCLORURO,12.47,NO
ZAMENE GOTAS,Medicamento Etica,"MENARINI,S.A.",ALTA,DEFLAZACORT,9.35,SI
QUETIAPINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,QUETIAPINA,64.82,NO
DEZACOR,Medicamento Etica,"FAES FARMA, S.A.",ALTA,DEFLAZACORT,9.35,SI
DONEPEZILO STADA,Medicamento Generico,"STADA, S.L",ALTA,DONEPEZILO HIDROCLORURO,32.58,NO
DONEPEZILO STADA,Medicamento Generico,"STADA, S.L",ALTA,DONEPEZILO HIDROCLORURO,65.16,NO
RIVASTIGMINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,RIVASTIGMINA TARTRATO,46.21,NO
RIVASTIGMINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,RIVASTIGMINA TARTRATO,92.42,NO
RIVASTIGMINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,RIVASTIGMINA TARTRATO,11.55,NO
RIVASTIGMINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,RIVASTIGMINA TARTRATO,23.1,NO
RIVASTIGMINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,RIVASTIGMINA TARTRATO,69.31,NO
RIVASTIGMINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,RIVASTIGMINA TARTRATO,138.62,NO
DICLOFENACO LLORENS,Medicamento Generico,LLORENS S.L,SUSPENSION TEMPORAL GENERAL,DICLOFENACO SODICO,1.65,NO
RIVASTIGMINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,RIVASTIGMINA TARTRATO,170.88,NO
IRBESARTAN APOTEX AG,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA GENERAL,IRBESARTAN,3.87,NO
IRBESARTAN APOTEX AG,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA GENERAL,IRBESARTAN,7.74,NO
IRBESARTAN APOTEX AG,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA GENERAL,IRBESARTAN,15.49,NO
VALSARTAN SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,VALSARTAN,8.15,NO
VALSARTAN SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,VALSARTAN,16.3,NO
CAPTOPRIL NORMON,Medicamento Generico,NORMON S.A.,ALTA,CAPTOPRIL,3.53,SI
CAPTOPRIL NORMON,Medicamento Generico,NORMON S.A.,BAJA GENERAL,CAPTOPRIL,3.53,SI
ZOLMITRIPTAN TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ZOLMITRIPTAN,16.08,NO
ZOLMITRIPTAN TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,ZOLMITRIPTAN,32.16,NO
CLOPIDOGREL AMNEAL,Medicamento Generico,"AMNEAL PHARMA SPAIN, S.L.",ALTA,CLOPIDOGREL,16.81,NO
DONEPEZILO COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,DONEPEZILO HIDROCLORURO,65.16,NO
DONEPEZILO COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,DONEPEZILO HIDROCLORURO,32.58,NO
ALFUZOSINA ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,ALFUZOSINA HIDROCLORURO,11.8,NO
LOPID,Medicamento Etica,"PFIZER, S.L",ALTA,GEMFIBROZILO,7.35,SI
ANASTROZOL COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,ANASTROZOL,60.09,NO
REPAGLINIDA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,REPAGLINIDA,2.79,NO
CLARITROMICINA UNIDIA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,CLARITROMICINA CITRATO,12.24,NO
CLARITROMICINA UNIDIA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,CLARITROMICINA CITRATO,17.48,NO
REPAGLINIDA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,REPAGLINIDA,5.59,NO
REPAGLINIDA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,REPAGLINIDA,11.18,NO
RISEDRONATO SEMANAL ACCORD,Medicamento Generico,"ACCORD HEALTHCARE, S.L.U",BAJA POR NO COMERCIALIZAR,RISEDRONATO SODIO,19.84,NO
RISEDRONATO SEMANAL RATIO,Medicamento Generico,RATIOPHARM ESPAÑA S.A.,BAJA GENERAL,RISEDRONATO SODIO,19.84,NO
ATORVASTATINA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ATORVASTATINA CALCICA,4.09,NO
RISEDRONATO ACCORD,Medicamento Generico,"ACCORD HEALTHCARE, S.L.U",SUSPENSION TEMPORAL GENERAL,RISEDRONATO SODIO,21.26,NO
ATORVASTATINA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ATORVASTATINA CALCICA,32.72,NO
ATORVASTATINA PHARMAKERN,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,ATORVASTATINA CALCICA,4.09,NO
MICOFENOLATO MOFETILO NORMON,Medicamento Generico,NORMON S.A.,ALTA,MICOFENOLATO DE MOFETILO,75.6,NO
DICLOFENACO NORMON,Medicamento Generico,NORMON S.A.,ALTA,DICLOFENACO SODICO,1.65,NO
CARBOCAL D,Medicamento Etica,"FARMASIERRA LABORATORIOS, S.L.",ALTA,"CALCIO CARBONATO,COLECALCIFEROL",7.21,NO
GABAPENTINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,GABAPENTINA,18.45,SI
GABAPENTINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,GABAPENTINA,24.6,SI
ACIDO IBANDRONICO APOTEX,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,IBANDRONICO ACIDO,13.0,NO
ACIDO IBANDRONICO APOTEX,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,IBANDRONICO ACIDO,39.0,NO
ACIDO FUSIDICO ISDIN ,Medicamento Etica,ISDIN S.A.,ALTA,FUSIDICO ACIDO,2.56,NO
ACIDO FUSIDICO ISDIN ,Medicamento Etica,ISDIN S.A.,ALTA,FUSIDICO ACIDO,5.12,NO
REXER,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,MIRTAZAPINA,17.05,NO
BETOPTIC SUSPENSION,Medicamento Etica,IMMEDICA PHARMA AB,ALTA,BETAXOLOL HIDROCLORURO,3.67,SI
ATORVASTATINAPHARMAKERN,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,ATORVASTATINA CALCICA,8.18,NO
ATORVASTATINA PHARMAKERN,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,ATORVASTATINA CALCICA,16.36,NO
ATORVASTATINA PHARMAKERN,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,ATORVASTATINA CALCICA,32.72,NO
PROGRAF,Medicamento Etica,"ASTELLAS PHARMA, S.A",ALTA,TACROLIMUS,35.97,NO
PROGRAF,Medicamento Etica,"ASTELLAS PHARMA, S.A",ALTA,TACROLIMUS,167.55,NO
ANAGASTRA,Medicamento Etica,"TAKEDA FARMACEUTICA ESPAÑA, S.A",ALTA,PANTOPRAZOL,8.74,NO
TRAMADOL/PARACETAMOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,"PARACETAMOL,TRAMADOL HIDROCLORURO",2.97,NO
PANTECTA,Medicamento Etica,"TAKEDA FARMACEUTICA ESPAÑA, S.A",BAJA POR NO COMERCIALIZAR,PANTOPRAZOL SODICO,8.74,NO
MONTELUKAST VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,MONTELUKAST SODICO,16.84,NO
REPAGLINIDA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,REPAGLINIDA,5.59,NO
REPAGLINIDA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,REPAGLINIDA,11.18,NO
PROCRIN TRIMESTRAL,Medicamento Etica,"ABBVIE SPAIN, S.L.U.",BAJA GENERAL,LEUPRORELINA ACETATO,171.94,NO
PROCRIN MENSUAL,Medicamento Etica,"ABBVIE SPAIN, S.L.U.",BAJA GENERAL,LEUPRORELINA ACETATO,62.15,NO
PROCRIN SEMESTRAL,Medicamento Etica,"ABBVIE SPAIN, S.L.U.",ALTA,LEUPRORELINA ACETATO,383.72,NO
MONTELUKAST ALMUS,Medicamento Generico,"ALMUS FARMACEUTICA, S.A.U.",ALTA,MONTELUKAST SODICO,21.06,NO
METOJECT,Medicamento Etica,"GEBRO PHARMA, S.A.",ALTA,METOTREXATO,43.52,NO
REPAGLINIDA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,REPAGLINIDA,5.59,NO
REPAGLINIDA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,REPAGLINIDA,11.18,NO
METOJECT,Medicamento Etica,"GEBRO PHARMA, S.A.",ALTA,METOTREXATO,53.94,NO
METOJECT,Medicamento Etica,"GEBRO PHARMA, S.A.",ALTA,METOTREXATO,80.9,NO
METOJECT,Medicamento Etica,"GEBRO PHARMA, S.A.",ALTA,METOTREXATO,106.47,NO
MONTELUKAST ASTHMAPHARMA,Medicamento Generico,FARMALIDER S.A.,ALTA,MONTELUKAST SODICO,16.84,NO
MONTELUKAST ASTHMAPHARMA,Medicamento Generico,FARMALIDER S.A.,ALTA,MONTELUKAST SODICO,21.06,NO
METOJECT,Medicamento Etica,"GEBRO PHARMA, S.A.",ALTA,METOTREXATO,113.77,NO
REPAGLINIDA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,REPAGLINIDA,2.79,NO
REPAGLINIDA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,REPAGLINIDA,5.59,NO
