SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
QUIROFANOS,6,4.79,AMIKACINA SULFATO
MEDICINA INTERNA,3,11.5,TRIMETOPRIM/SULFAMETOXAZOL
MEDICINA INTERNA,5,20.1,UCB
MEDICINA INTERNA,1,216.62,PFIZER
MEDICINA INTERNA,1,3.56,FUROSEMIDA
TERAPIA INTENSIVA PEDIATRICA,25,5.13,NEOMICINA
ORTOPEDIA,4,5.48,DOXICICLINA
URGENCIAS PEDIATRICAS,1,19.51,CEFOTAXIMA
URGENCIAS PEDIATRICAS,1,5.27,CLINDAMICINA
URGENCIAS,4,5.48,DOXICICLINA
TERAPIA INTENSIVA,2,13.31,AMPICILINA SODICA
ORTOPEDIA,2,14.33,CLINDAMICINA
UNIDAD TOCOQUIRURGICA,3,24.71,CEFALOTINA SODICA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,20,1.82,CLORURO DE POTASIO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,5.48,DOXICICLINA
UNIDAD TOCOQUIRURGICA,5,0.39,PARACETAMOL
UNIDAD TOCOQUIRURGICA,5,1.8,KETOROLACO
CIRUGIA GENERAL,5,0.39,PARACETAMOL
CIRUGIA GENERAL,4,0.4,OMEPRAZOL
URGENCIAS,2,24.44,CLORURO DE BENZALCONIO
CIRUGIA GENERAL,60,4.46,ABBOTT
TERAPIA INTENSIVA PEDIATRICA,2,25.24,TIAMINA
TERAPIA INTENSIVA PEDIATRICA,10,8.17,"DEXAMETASONA, FOSFATO"
ANESTESIOLOGIA,10,137.23,PFIZER
UNIDAD TOCOQUIRURGICA,10,27.49,LIDOCAINA
UNIDAD TOCOQUIRURGICA,4,127.95,LIDOCAINA
UNIDAD TOCOQUIRURGICA,10,115.38,LIDOCAINA/EPINEFRINA
AREA DE CHOQUE,15,5.31,SULFATO  DE  MAGNESIO
AREA DE CHOQUE,30,14.61,FOSFATO DE POTASIO
AREA DE CHOQUE,15,0.15,CAPTOPRIL
AREA DE CHOQUE,15,0.39,PARACETAMOL
AREA DE CHOQUE,15,1.2,NIFEDIPINO
AREA DE CHOQUE,15,12,ONDANSETRON
AREA DE CHOQUE,1,6.48,AMBROXOL
GINECO OBSTETRICIA,10,12,ONDANSETRON
CIRUGIA GENERAL,48,129.68,ASPEN
CIRUGIA GENERAL,0,14.35,METRONIDAZOL
CIRUGIA GENERAL,12,54.16,OMEPRAZOL
CIRUGIA GENERAL,6,77.47,MULTIVITAMINICO
CIRUGIA GENERAL,10,1.64,METOCLOPRAMIDA
UNIDAD TOCOQUIRURGICA,5,3.56,FUROSEMIDA
UNIDAD TOCOQUIRURGICA,4,54.16,OMEPRAZOL
ANESTESIOLOGIA,50,129.68,ASPEN
ANESTESIOLOGIA,50,54.16,OMEPRAZOL
ANESTESIOLOGIA,10,319.09,DESMOPRESINA
ANESTESIOLOGIA,20,34.61,CLONIDINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0.23,GRIMANN
GINECO OBSTETRICIA,1,13.99,CEFTRIAXONA
GINECO OBSTETRICIA,1,14.35,METRONIDAZOL
URGENCIAS,1,77.47,MULTIVITAMINICO
CIRUGIA GENERAL,2,8.84,RAYERE
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,14.33,CLINDAMICINA
QUIROFANOS,1,44.01,AMIODARONA
QUIROFANOS,0,337.5,BAXTER
AREA DE CHOQUE,10,22.99,TRAMADOL
AREA DE CHOQUE,1,37.28,HEPARINA SODICA
AREA DE CHOQUE,5,21.89,ACIDO ASCORBICO
PEDIATRIA CLINICA,1,16.47,GRIN
AREA DE CHOQUE,3,77.47,MULTIVITAMINICO
AREA DE CHOQUE,3,19,CIPROFLOXACINO
TERAPIA INTENSIVA,1,73.06,PIPERACILINA/TAZOBACTAM
AREA DE CHOQUE,7,129.68,ASPEN
CIRUGIA GENERAL,5,25.24,TIAMINA
MEDICINA INTERNA,4,0.97,ESPIRONOLACTONA
NEONATOLOGIA,1,4.79,AMIKACINA SULFATO
CIRUGIA GENERAL,3,13.54,FENITOINA SODICA
AREA DE CHOQUE,5,46.68,VANCOMICINA
URGENCIAS PEDIATRICAS,10,29.43,MSD
URGENCIAS PEDIATRICAS,0,158.03,JANSSEN
URGENCIAS GINECOBSTETRICAS,10,22.99,TRAMADOL
ANESTESIOLOGIA,20,1230.2,PROPOFOL
ANESTESIOLOGIA,20,26.92,SALBUTAMOL
ANESTESIOLOGIA,50,29.43,MSD
ANESTESIOLOGIA,50,3.56,FUROSEMIDA
URGENCIAS,10,5.31,SULFATO  DE  MAGNESIO
URGENCIAS,1,24.44,CLORURO DE BENZALCONIO
MEDICINA INTERNA,4,0.44,METOPROLOL
QUIROFANOS,5,23.02,"HIDROCORTISONA, SUCCINATO"
QUIROFANOS,30,22.99,TRAMADOL
QUIROFANOS,5,14.61,FOSFATO DE POTASIO
QUIROFANOS,5,0.53,PRAZOSINA
QUIROFANOS,12,129.68,ASPEN
URGENCIAS PEDIATRICAS,3,19.51,CEFOTAXIMA
AREA DE CHOQUE,4,5.48,DOXICICLINA
CIRUGIA GENERAL,3,3.56,FUROSEMIDA
TERAPIA INTENSIVA PEDIATRICA,8,46.68,VANCOMICINA
MEDICINA INTERNA,3,12.3,HALOPERIDOL
TERAPIA INTENSIVA,3,20.1,UCB
AREA DE CHOQUE,3,669.6,INNOVARE
AREA DE CHOQUE,3,12.12,PFIZER
AREA DE CHOQUE,3,0.32,PROPRANOLOL
GINECO OBSTETRICIA,3,24.71,CEFALOTINA SODICA
AREA DE CHOQUE,8,337.37,DEXMEDETOMIDINA
UROLOGIA,2,71.4,LACTULOSA
MEDICINA INTERNA,12,2.62,TOPIRAMATO
TERAPIA INTENSIVA,1,129.68,ASPEN
TERAPIA INTENSIVA,4,3.22,AMIKACINA SULFATO
GINECO OBSTETRICIA,2,29.54,CEFTRIAXONA
GINECO OBSTETRICIA,1,1.2,NIFEDIPINO
ORTOPEDIA,1,1.2,NIFEDIPINO
ORTOPEDIA,4,2.68,KETOROLACO
TERAPIA INTENSIVA PEDIATRICA,3,316.67,MEROPENEM
TERAPIA INTENSIVA PEDIATRICA,3,5.13,NEOMICINA
TERAPIA INTENSIVA PEDIATRICA,20,5.13,NEOMICINA
UROLOGIA (CONSULTA),3,24.71,CEFALOTINA SODICA
URGENCIAS,3,12.3,HALOPERIDOL
URGENCIAS,4,1166.67,CASPOFUNGINA
URGENCIAS,5,11.5,TRIMETOPRIM/SULFAMETOXAZOL
URGENCIAS,5,50.64,CEFEPIME
CIRUGIA GENERAL,2,243.45,RISPERIDONA
CIRUGIA GENERAL,8,0.44,LOPERAMIDA
URGENCIAS,3,6.04,ACIDO URSODEOXICOLICO
URGENCIAS PEDIATRICAS,3,24.71,CEFALOTINA SODICA
URGENCIAS,6,0.44,LOPERAMIDA
URGENCIAS,2,0.38,ACIDO ACETILSALICILICO
URGENCIAS,6,126.1,ACETILCISTEINA
TERAPIA INTENSIVA,30,5.31,SULFATO  DE  MAGNESIO
TERAPIA INTENSIVA,30,1.82,CLORURO DE POTASIO
TERAPIA INTENSIVA,30,14.61,FOSFATO DE POTASIO
TERAPIA INTENSIVA,1,207.86,ELI LILLY
ENDOSCOPIA,0,38.95,EFEDRINA
ENDOSCOPIA,20,5.84,INDOMETACINA
ENDOSCOPIA,18,1.64,METOCLOPRAMIDA
ENDOSCOPIA,5,24.44,CLORURO DE BENZALCONIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,0,23.02,"HIDROCORTISONA, SUCCINATO"
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,11,54.16,OMEPRAZOL
URGENCIAS PEDIATRICAS,6,5.1,BUPRENORFINA
URGENCIAS PEDIATRICAS,5,16,MIDAZOLAM
CIRUGIA GENERAL,1,42.37,CLONAZEPAM
OFTALMOLOGIA (HOSPITALIZACION),4,873.34,SOPHIA
QUIROFANOS,8,669.6,INNOVARE
URGENCIAS PEDIATRICAS,1,44.01,AMIODARONA
URGENCIAS GINECOBSTETRICAS,3,250.43,ADENOSINA
URGENCIAS GINECOBSTETRICAS,1,205.98,NITROGLICERINA
PEDIATRIA CLINICA,10,2.5,RAYERE
PEDIATRIA CLINICA,4,25.24,TIAMINA
MEDICINA INTERNA,5,0.83,SERTRALINA
GINECO OBSTETRICIA,40,2.68,KETOROLACO
GINECO OBSTETRICIA,24,129.68,ASPEN
CIRUGIA GENERAL,1,0.32,PROPRANOLOL
CIRUGIA GENERAL,3,14.61,FOSFATO DE POTASIO
CIRUGIA GENERAL,2,20.1,UCB
URGENCIAS GINECOBSTETRICAS,1,14.35,METRONIDAZOL
UROLOGIA,1,8.84,RAYERE
QUIROFANOS,5,42.7,POLIMIXIMA/NEOMICINA
OFTALMOLOGIA (HOSPITALIZACION),10,486.39,NOVARTIS
TERAPIA INTENSIVA,1,455.14,OCTREOTIDA
MEDICINA INTERNA,6,117.7,ACICLOVIR SODICO
TERAPIA INTENSIVA,10,0.44,METOPROLOL
TERAPIA INTENSIVA,3,80.84,IMIPENEM Y CILASTATINA
URGENCIAS,1,84.79,FLUCONAZOL
URGENCIAS,24,13.31,AMPICILINA SODICA
CIRUGIA GENERAL,20,5.13,NEOMICINA
MEDICINA INTERNA,6,337.37,DEXMEDETOMIDINA
URGENCIAS,4,0.4,OMEPRAZOL
UNIDAD TOCOQUIRURGICA,5,23.02,"HIDROCORTISONA, SUCCINATO"
UNIDAD TOCOQUIRURGICA,18,1.64,METOCLOPRAMIDA
URGENCIAS,8,0.59,ACIDO ACETILSALICILICO
ORTOPEDIA (CONSULTA),30,2.68,KETOROLACO
ORTOPEDIA (CONSULTA),20,8.17,"DEXAMETASONA, FOSFATO"
ORTOPEDIA (CONSULTA),30,22.99,TRAMADOL
AREA DE CHOQUE,8,19.51,CEFOTAXIMA
TERAPIA INTENSIVA,12,0.53,PRAZOSINA
TERAPIA INTENSIVA,1,0.44,METOPROLOL
ORTOPEDIA,3,12,ONDANSETRON
TERAPIA INTENSIVA PEDIATRICA,2,3.22,AMIKACINA SULFATO
TERAPIA INTENSIVA PEDIATRICA,3,5.27,CLINDAMICINA
TERAPIA INTENSIVA PEDIATRICA,3,19.51,CEFOTAXIMA
GINECO OBSTETRICIA,2,3.56,FUROSEMIDA
GINECO OBSTETRICIA,2,1.2,NIFEDIPINO
GINECO OBSTETRICIA,0,5.48,DOXICICLINA
MEDICINA INTERNA,1,2.24,LACTATO GLUCONATO DE CALCIO
ANESTESIOLOGIA,10,58.78,ETOMIDATO
OFTALMOLOGIA (HOSPITALIZACION),5,129.68,ASPEN
OFTALMOLOGIA (HOSPITALIZACION),1,1,MERZPHARMA
OFTALMOLOGIA (HOSPITALIZACION),5,988.7,CONTACARE
OFTALMOLOGIA (HOSPITALIZACION),5,8.17,"DEXAMETASONA, FOSFATO"
OFTALMOLOGIA (HOSPITALIZACION),5,2.68,KETOROLACO
OFTALMOLOGIA (HOSPITALIZACION),15,197.91,MSD
OFTALMOLOGIA (HOSPITALIZACION),10,666.6,MSD
OFTALMOLOGIA (HOSPITALIZACION),0,5.47,PARACETAMOL
OFTALMOLOGIA (HOSPITALIZACION),5,5.43,BUTILHIOSCINA
TERAPIA RESPIRATORIA,300,13.38,SALBUTAMOL/BROMURO DE IPRATROPIO
TERAPIA RESPIRATORIA,150,23.86,ASTRAZENECA
TERAPIA RESPIRATORIA,2,63.7,BOEHRINGER
ANESTESIOLOGIA,100,2.68,KETOROLACO
UROLOGIA (CONSULTA),30,24.44,CLORURO DE BENZALCONIO
UROLOGIA (CONSULTA),1,26.92,SALBUTAMOL
AREA DE CHOQUE,2,0.53,PRAZOSINA
AREA DE CHOQUE,2,345.76,SCHERING
CIRUGIA GENERAL,2,1.83,CARBAMAZEPINA
AREA DE CHOQUE,2,6.28,MERCK
CIRUGIA GENERAL,6,0.44,METRONIDAZOL
AREA DE CHOQUE,3,11.5,TRIMETOPRIM/SULFAMETOXAZOL
CIRUGIA GENERAL,4,80.84,IMIPENEM Y CILASTATINA
MEDICINA INTERNA,2,669.6,INNOVARE
URGENCIAS PEDIATRICAS,2,14.35,METRONIDAZOL
TERAPIA INTENSIVA,4,23.37,CEFTAZIDIMA  PENTAHIDRATADA
TERAPIA INTENSIVA,2,46.68,VANCOMICINA
MEDICINA INTERNA,2,0.84,PREGABALINA
URGENCIAS PEDIATRICAS,2,23,PARACETAMOL
URGENCIAS,8,23.37,CEFTAZIDIMA  PENTAHIDRATADA
URGENCIAS,32,13.31,AMPICILINA SODICA
URGENCIAS,4,8.17,"DEXAMETASONA, FOSFATO"
URGENCIAS,4,4.16,GLUCONATO DE CALCIO
TERAPIA INTENSIVA,2,3.22,AMIKACINA SULFATO
AREA DE CHOQUE,2,1.09,FLUOXETINA
AREA DE CHOQUE,1,2.5,RAYERE
AREA DE CHOQUE,1,1.12,PENTOXIFILINA
AREA DE CHOQUE,0,257.59,CLARITROMICINA
AREA DE CHOQUE,0,56.15,ENOXAPARINA
AREA DE CHOQUE,0,5.47,PARACETAMOL
CIRUGIA GENERAL,3,6.04,ACIDO URSODEOXICOLICO
MEDICINA INTERNA,5,8.17,"DEXAMETASONA, FOSFATO"
MEDICINA INTERNA,2,13.54,FENITOINA SODICA
AREA DE CHOQUE,12,3.56,FUROSEMIDA
AREA DE CHOQUE,3,70,HEPARINA SODICA
AREA DE CHOQUE,2,71.4,LACTULOSA
AREA DE CHOQUE,4,205.98,NITROGLICERINA
AREA DE CHOQUE,2,2.84,ATROPINA SULFATO DE
CIRUGIA GENERAL,55,129.68,ASPEN
CIRUGIA GENERAL,30,1.64,METOCLOPRAMIDA
CIRUGIA GENERAL,20,3.56,FUROSEMIDA
CIRUGIA GENERAL,20,5.43,BUTILHIOSCINA
URGENCIAS,3,12,ONDANSENTRON
MEDICINA INTERNA,6,0.44,METRONIDAZOL
URGENCIAS,1,12.12,PFIZER
TERAPIA INTENSIVA,4,669.6,INNOVARE
AREA DE CHOQUE,6,0.59,ACIDO ACETILSALICILICO
AREA DE CHOQUE,8,3.4,ATORVASTATINA
UNIDAD TOCOQUIRURGICA,20,1.8,KETOROLACO
UNIDAD TOCOQUIRURGICA,20,0.39,PARACETAMOL
UNIDAD TOCOQUIRURGICA,25,7.76,FITOMENADIONA
CIRUGIA GENERAL,20,0.44,LOPERAMIDA
UNIDAD TOCOQUIRURGICA,1,2689.57,INNOVARE
URGENCIAS,2,5.73,EPINEFRINA
MEDICINA INTERNA,2,12.3,HALOPERIDOL
URGENCIAS,3,84.79,FLUCONAZOL
AREA DE CHOQUE,3,5.73,EPINEFRINA
AREA DE CHOQUE,5,72.29,"ROCURONIO, BROMURO DE"
URGENCIAS,5,337.37,DEXMEDETOMIDINA
TERAPIA INTENSIVA,1,11.5,TRIMETOPRIM/SULFAMETOXAZOL
URGENCIAS,13,23.02,"HIDROCORTISONA, SUCCINATO"
UROLOGIA,1,12.3,HALOPERIDOL
TERAPIA INTENSIVA,8,23.37,CEFTAZIDIMA  PENTAHIDRATADA
TERAPIA INTENSIVA,24,13.31,AMPICILINA SODICA
TERAPIA INTENSIVA,4,8.17,"DEXAMETASONA, FOSFATO"
CIRUGIA GENERAL,3,80.84,IMIPENEM Y CILASTATINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,1.64,METOCLOPRAMIDA
URGENCIAS,2,0.84,PREGABALINA
AREA DE CHOQUE,3,95.39,KETOPROPOFENO
CIRUGIA GENERAL,10,4.46,ABBOTT
TERAPIA INTENSIVA,3,71.17,NOREPINEFRINA
URGENCIAS PEDIATRICAS,3,14.35,METRONIDAZOL
MEDICINA INTERNA,4,117.7,ACICLOVIR SODICO
TERAPIA INTENSIVA,3,14.61,FOSFATO DE POTASIO
AREA DE CHOQUE,20,4.35,PHARMASERVICE
AREA DE CHOQUE,10,8.84,RAYERE
CIRUGIA GENERAL,45,129.68,ASPEN
CIRUGIA GENERAL,15,50,ONDANSETRON
CIRUGIA GENERAL,15,2.68,KETOROLACO
PEDIATRIA CLINICA,1,1.82,CLORURO DE POTASIO
PEDIATRIA CLINICA,1,10.86,CLORURO DE SODIO
PEDIATRIA CLINICA,1,4.16,GLUCONATO DE CALCIO
PEDIATRIA CLINICA,20,10.86,CLORURO DE SODIO
UROLOGIA,3,250.43,ADENOSINA
UROLOGIA,4,44.01,AMIODARONA
UROLOGIA,1,4166.67,CARBEL
UROLOGIA,0,205.98,NITROGLICERINA
URGENCIAS,10,0.83,SERTRALINA
AREA DE CHOQUE,1,24.71,CEFALOTINA SODICA
CIRUGIA GENERAL,1,80.84,IMIPENEM Y CILASTATINA
AREA DE CHOQUE,10,0.39,PARACETAMOL
AREA DE CHOQUE,1,70,HEPARINA SODICA
SUBDIRECCION DE ENFERMERIA,1,54.16,OMEPRAZOL
SUBDIRECCION DE ENFERMERIA,1,1.8,KETOROLACO
TERAPIA INTENSIVA,2,337.37,DEXMEDETOMIDINA
TERAPIA INTENSIVA,3,5.43,BUTILHIOSCINA
MEDICINA INTERNA,0,400.19,AMFOTERICINA B
MEDICINA INTERNA,0,29.43,MSD
MEDICINA INTERNA,1,44.01,AMIODARONA
CIRUGIA GENERAL,3,1.8,KETOROLACO
CIRUGIA GENERAL,6,71.17,NOREPINEFRINA
CIRUGIA GENERAL,3,4.46,ABBOTT
CIRUGIA GENERAL,2,2.43,CLOPIDOGREL
PEDIATRIA CLINICA,5,5.13,NEOMICINA
PEDIATRIA CLINICA,18,5.13,NEOMICINA
URGENCIAS PEDIATRICAS,1,316.67,MEROPENEM
URGENCIAS,4,0.7,CIPROFLOXACINO
UROLOGIA,5,5.31,SULFATO  DE  MAGNESIO
URGENCIAS PEDIATRICAS,10,2.91,METAMIZOL
URGENCIAS PEDIATRICAS,5,129.68,ASPEN
UROLOGIA,12,129.68,ASPEN
UROLOGIA,5,0.15,CAPTOPRIL
AREA DE CHOQUE,5,5.05,DOPAMINA
URGENCIAS,2,23.86,ASTRAZENECA
URGENCIAS,4,129.68,ASPEN
URGENCIAS,2,0.38,FENITOINA SODICA
TERAPIA INTENSIVA,10,13.31,AMPICILINA SODICA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,11.5,TRIMETOPRIM/SULFAMETOXAZOL
MEDICINA INTERNA,0,117.7,ACICLOVIR SODICO
MEDICINA INTERNA,3,0.44,METRONIDAZOL
MEDICINA INTERNA,2,6.04,ACIDO URSODEOXICOLICO
UROLOGIA,1,0.79,SENOSIDOS
CIRUGIA GENERAL,24,129.68,ASPEN
CIRUGIA GENERAL,10,50,ONDANSETRON
CIRUGIA GENERAL,5,21.89,ACIDO ASCORBICO
PEDIATRIA CLINICA,0,5.13,NEOMICINA
PEDIATRIA CLINICA,1,1245.84,UCB
UNIDAD TOCOQUIRURGICA,5,0.15,CAPTOPRIL
MEDICINA INTERNA,2,117.7,ACICLOVIR SODICO
PEDIATRIA CLINICA,4,1.42,PREDNISONA
PEDIATRIA CLINICA,2,5.27,CLINDAMICINA
PEDIATRIA CLINICA,1,316.67,MEROPENEM
TERAPIA INTENSIVA,0,11.5,TRIMETOPRIM/SULFAMETOXAZOL
TERAPIA INTENSIVA,6,316.67,MEROPENEM
ORTOPEDIA,4,8.17,"DEXAMETASONA, FOSFATO"
URGENCIAS,1,1.94,ACENOCUMAROL
URGENCIAS,1,1.28,HALOPERIDOL
UROLOGIA,2,12.3,HALOPERIDOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,12,ONDANSENTRON
UROLOGIA,0,8.84,RAYERE
UROLOGIA,3,3.45,BICARBONATO DE POTASIO
URGENCIAS,0,37.28,HEPARINA SODICA
MEDICINA INTERNA,1,5.48,DOXICICLINA
MEDICINA INTERNA,3,669.6,INNOVARE
CIRUGIA GENERAL,1,24.71,CEFALOTINA SODICA
MEDICINA INTERNA,3,6.04,ACIDO URSODEOXICOLICO
MEDICINA INTERNA,3,12,ONDANSENTRON
CIRUGIA GENERAL,1,2.43,CLOPIDOGREL
UROLOGIA (CONSULTA),1,345.76,SCHERING
UROLOGIA (CONSULTA),2,24.71,CEFALOTINA SODICA
CIRUGIA GENERAL,2,0.79,SENOSIDOS
URGENCIAS,1,19,CIPROFLOXACINO
GINECO OBSTETRICIA,1,345.76,SCHERING
TERAPIA INTENSIVA,4,13.99,CEFTRIAXONA
CIRUGIA GENERAL,5,46.68,VANCOMICINA
MEDICINA INTERNA,2,40.48,GRUNENTHAL
URGENCIAS,12,13.31,AMPICILINA SODICA
TERAPIA INTENSIVA,2,33.65,GLUCOSA
TERAPIA INTENSIVA,3,769.72,TIGECICLINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,5.31,SULFATO  DE  MAGNESIO
MEDICINA INTERNA,100,5.15,BICARBONATO DE SODIO
MEDICINA INTERNA,2,582.04,INSULINA GLARGINA
URGENCIAS,2,8.03,FITOMENADIONA
MEDICINA INTERNA,3,29.43,MSD
CIRUGIA GENERAL,4,2.84,ATROPINA SULFATO DE
CIRUGIA GENERAL,0,337.5,BAXTER
CIRUGIA GENERAL,1,127.95,LIDOCAINA
CIRUGIA GENERAL,3,0.59,ACIDO ACETILSALICILICO
CIRUGIA GENERAL,1,4166.67,CARBEL
URGENCIAS,21,2.68,KETOROLACO
URGENCIAS,21,5.43,BUTILHIOSCINA
AREA DE CHOQUE,15,2.91,METAMIZOL
AREA DE CHOQUE,15,12,ONDANSENTRON
AREA DE CHOQUE,10,0.4,OMEPRAZOL
AREA DE CHOQUE,6,5.2,KETOROLACO/TRAMADOL
PEDIATRIA CLINICA,10,4.16,GLUCONATO DE CALCIO
PEDIATRIA CLINICA,6,669.6,INNOVARE
PEDIATRIA CLINICA,5,8.17,"DEXAMETASONA, FOSFATO"
PEDIATRIA CLINICA,5,22.99,TRAMADOL
PEDIATRIA CLINICA,30,3.56,FUROSEMIDA
PEDIATRIA CLINICA,10,13.54,FENITOINA SODICA
PEDIATRIA CLINICA,6,8.03,FITOMENADIONA
RADIOLOGIA E IMAGEN,8,24.44,CLORURO DE BENZALCONIO
URGENCIAS PEDIATRICAS,6,12,ONDANSENTRON
URGENCIAS PEDIATRICAS,1,23,PARACETAMOL
URGENCIAS PEDIATRICAS,5,5.31,SULFATO  DE  MAGNESIO
URGENCIAS GINECOBSTETRICAS,10,5.43,BUTILHIOSCINA
URGENCIAS GINECOBSTETRICAS,0,8.84,RAYERE
URGENCIAS GINECOBSTETRICAS,10,1.64,METOCLOPRAMIDA
URGENCIAS GINECOBSTETRICAS,10,8.17,"DEXAMETASONA, FOSFATO"
NEONATOLOGIA,20,6.04,ACIDO URSODEOXICOLICO
ANESTESIOLOGIA,50,5.31,SULFATO  DE  MAGNESIO
ANESTESIOLOGIA,100,21.89,ACIDO ASCORBICO
ANESTESIOLOGIA,100,4.16,GLUCONATO DE CALCIO
ANESTESIOLOGIA,100,25.88,NEOSTIGMINA
ANESTESIOLOGIA,100,108.46,"CISATRACURIO, BESILATO"
ANESTESIOLOGIA,50,1633.5,BAXTER
URGENCIAS,4,72.29,"ROCURONIO, BROMURO DE"
ANESTESIOLOGIA,30,165.54,SUFENTANILO
MEDICINA INTERNA,1,669.6,INNOVARE
NEONATOLOGIA,4,400.19,AMFOTERICINA B
NEONATOLOGIA,3,3.22,AMIKACINA SULFATO
NEONATOLOGIA,3,13.31,AMPICILINA SODICA
MEDICINA INTERNA,6,46.68,VANCOMICINA
URGENCIAS,2,19,CIPROFLOXACINO
URGENCIAS GINECOBSTETRICAS,8,54.16,OMEPRAZOL
URGENCIAS GINECOBSTETRICAS,8,313.75,MSD
UROLOGIA (CONSULTA),0,42.7,POLIMIXIMA/NEOMICINA
UROLOGIA (CONSULTA),12,2.68,KETOROLACO
UROLOGIA (CONSULTA),12,129.68,ASPEN
NEONATOLOGIA,4,669.6,INNOVARE
ANESTESIOLOGIA,6,86.02,BECLOMETASONA DIPROPIONATO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,11.23,GRIMANN
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,13.54,FENITOINA SODICA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,5,44.01,AMIODARONA
NEONATOLOGIA,10,5.15,BICARBONATO DE SODIO
NEONATOLOGIA,5,26.98,DOBUTAMINA
NEONATOLOGIA,6,5.05,DOPAMINA
NEONATOLOGIA,10,12.12,PFIZER
NEONATOLOGIA,10,13.54,FENITOINA SODICA
NEONATOLOGIA,1,56.8,INSULINA HUMANA
NEONATOLOGIA,3,26.06,VITAMINA
NEONATOLOGIA,1,55.19,INSULINA HUMANA
NEONATOLOGIA,15,10.86,CLORURO DE SODIO
NEONATOLOGIA,0,0.22,METOCLOPRAMIDA
CIRUGIA GENERAL,4,0.59,ACIDO ACETILSALICILICO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,5,3.45,BICARBONATO DE POTASIO
RADIOLOGIA E IMAGEN,15,5.73,EPINEFRINA
RADIOLOGIA E IMAGEN,5,5.31,SULFATO  DE  MAGNESIO
RADIOLOGIA E IMAGEN,3,250.43,ADENOSINA
RADIOLOGIA E IMAGEN,1,127.95,LIDOCAINA
URGENCIAS,1,80.84,IMIPENEM Y CILASTATINA
MEDICINA INTERNA,5,0.32,FUROSEMIDA
MEDICINA INTERNA,4,0.84,PREGABALINA
MEDICINA INTERNA,6,22.99,TRAMADOL
URGENCIAS,3,5.84,INDOMETACINA
URGENCIAS PEDIATRICAS,1,3.22,AMIKACINA SULFATO
MEDICINA INTERNA,2,345.76,SCHERING
INFECTOLOGIA,2,13.99,CEFTRIAXONA
URGENCIAS,1,0.83,SERTRALINA
GINECO OBSTETRICIA,4,15.9,MISOPROSTOL
URGENCIAS,0,5.47,PARACETAMOL
CLINICA DE CATETERES,6,146.07,METILPREDNISOLONA
URGENCIAS PEDIATRICAS,10,146.07,METILPREDNISOLONA
URGENCIAS PEDIATRICAS,10,5.31,SULFATO  DE  MAGNESIO
PEDIATRIA CLINICA,1,9148.11,LEVOSIMENDAN
ENDOSCOPIA,5,0.15,CAPTOPRIL
ENDOSCOPIA,50,5.73,EPINEFRINA
ENDOSCOPIA,5,0.87,GELPHARMA
ENDOSCOPIA,20,50,ONDANSETRON
TERAPIA INTENSIVA,4,5.43,BUTILHIOSCINA
TERAPIA INTENSIVA,3,1.02,SUCRALFATO
MEDICINA INTERNA,20,3.56,FUROSEMIDA
MEDICINA INTERNA,4,29.85,INNOVARE
MEDICINA INTERNA,5,5.73,EPINEFRINA
TERAPIA INTENSIVA,10,14.61,FOSFATO DE POTASIO
PEDIATRIA CLINICA,5,20.1,UCB
UNIDAD TOCOQUIRURGICA,20,15.9,MISOPROSTOL
PEDIATRIA CLINICA,16,5.13,NEOMICINA
AREA DE CHOQUE,4,0.15,CAPTOPRIL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,50,ONDANSETRON
TERAPIA INTENSIVA,1,769.72,TIGECICLINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,54.16,OMEPRAZOL
CIRUGIA GENERAL,2,0.44,PREDNISONA
CIRUGIA GENERAL,3,1.09,FLUOXETINA
CIRUGIA GENERAL,4,0.84,PREGABALINA
QUIROFANOS,6,28.13,METILPREDNISOLONA
QUIROFANOS,6,60.62,MSD
QUIROFANOS,15,115.38,LIDOCAINA/EPINEFRINA
QUIROFANOS,4,37.28,HEPARINA SODICA
QUIROFANOS,3,70,HEPARINA SODICA
QUIROFANOS,15,24.44,CLORURO DE BENZALCONIO
QUIROFANOS,5,669.6,INNOVARE
MEDICINA INTERNA,1,27.49,LIDOCAINA
TERAPIA INTENSIVA PEDIATRICA,1,25.24,TIAMINA
GINECO OBSTETRICIA,4,1.64,METOCLOPRAMIDA
GINECO OBSTETRICIA,4,2.68,KETOROLACO
URGENCIAS,2,1.02,SUCRALFATO
