SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
GINECO OBSTETRICIA,3,0.87,GELPHARMA
GINECO OBSTETRICIA,2,6.28,MERCK
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,1.2,NIFEDIPINO
UROLOGIA,0,345.76,SCHERING
UROLOGIA,0,13.99,CEFTRIAXONA
UROLOGIA,0,54.16,OMEPRAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,5.2,KETOROLACO/TRAMADOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,50,ONDANSETRON
URGENCIAS,4,505.09,UCB
URGENCIAS,3,126.32,AMOXICILINA/CLAVULANATO
URGENCIAS,3,3.4,ATORVASTATINA
MEDICINA INTERNA,9,11.5,TRIMETOPRIM/SULFAMETOXAZOL
MEDICINA INTERNA,0,268.81,ERITROPOYETINA HUMANA RECOMBINANTE
TERAPIA INTENSIVA,1,5.15,BICARBONATO DE SODIO
TERAPIA INTENSIVA,35,5.15,BICARBONATO DE SODIO
AREA DE CHOQUE,5,5.73,EPINEFRINA
AREA DE CHOQUE,5,2.84,ATROPINA SULFATO DE
TERAPIA INTENSIVA,1,24.44,CLORURO DE BENZALCONIO
AREA DE CHOQUE,2,724.58,TERLIPRESINA
AREA DE CHOQUE,5,13.54,FENITOINA SODICA
TERAPIA RESPIRATORIA,5,63.7,BOEHRINGER
UROLOGIA (CONSULTA),3,127.95,LIDOCAINA
UROLOGIA (CONSULTA),10,43.93,BETAMETASONA
URGENCIAS,1,60.62,MSD
URGENCIAS,4,70,HEPARINA SODICA
NEONATOLOGIA,4,346.77,SULFADIAZINA DE PLATA
URGENCIAS,0,8.84,RAYERE
URGENCIAS,15,337.37,DEXMEDETOMIDINA
MEDICINA INTERNA,50,5.31,SULFATO  DE  MAGNESIO
MEDICINA INTERNA,5,24.44,CLORURO DE BENZALCONIO
MEDICINA INTERNA,30,71.17,NOREPINEFRINA
UNIDAD TOCOQUIRURGICA,10,0.39,PARACETAMOL
MEDICINA INTERNA,4,0.44,PREDNISONA
NEONATOLOGIA,10,337.37,DEXMEDETOMIDINA
PEDIATRIA CLINICA,5,542.91,ABBOTT
URGENCIAS,8,15.9,MISOPROSTOL
URGENCIAS,1,4.79,AMIKACINA SULFATO
URGENCIAS,1,243.45,RISPERIDONA
SUBDIRECCION DE ENFERMERIA,1,540.98,SULFADIAZINA DE PLATA
TERAPIA INTENSIVA PEDIATRICA,2,50.64,CEFEPIME
NEONATOLOGIA,1,26.06,VITAMINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,71.4,LACTULOSA
MEDICINA INTERNA,3,24.71,CEFALOTINA SODICA
MEDICINA INTERNA,3,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
MEDICINA INTERNA,1,24.71,CEFALOTINA SODICA
MEDICINA INTERNA,1,14.35,METRONIDAZOL
MEDICINA INTERNA,8,13.31,AMPICILINA SODICA
MEDICINA INTERNA,1,0.32,FUROSEMIDA
URGENCIAS PEDIÁTRICAS,0,8.68,DICLOXACILINA
URGENCIAS PEDIÁTRICAS,2,19.51,CEFOTAXIMA
ANESTESIOLOGIA,30,27.49,LIDOCAINA
ANESTESIOLOGIA,50,5.15,BICARBONATO DE SODIO
ANESTESIOLOGIA,50,4.16,GLUCONATO DE CALCIO
ANESTESIOLOGIA,20,1633.5,BAXTER
UNIDAD TOCOQUIRURGICA,0,1796.17,MISOPROSTOL
CIRUGIA GENERAL,1,33.65,GLUCOSA
AREA DE CHOQUE,20,5.31,SULFATO  DE  MAGNESIO
AREA DE CHOQUE,10,5.2,KETOROLACO/TRAMADOL
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,12,71.17,NOREPINEFRINA
GINECO OBSTETRICIA,10,1.64,METOCLOPRAMIDA
CPR QUIRÓFANO,12,115.38,LIDOCAINA/EPINEFRINA
URGENCIAS GINECOBSTETRICAS,6,54.16,OMEPRAZOL
URGENCIAS GINECOBSTETRICAS,0,1796.17,MISOPROSTOL
URGENCIAS PEDIÁTRICAS,10,13.54,FENITOINA SODICA
URGENCIAS PEDIÁTRICAS,8,12,ONDANSETRON
GINECO OBSTETRICIA,6,24.44,CLORURO DE BENZALCONIO
AREA DE CHOQUE,4,1038.46,PROPOFOL
AREA DE CHOQUE,3,50.64,CEFEPIME
AREA DE CHOQUE,2,1.64,METOCLOPRAMIDA
AREA DE CHOQUE,2,1038.46,PROPOFOL
AREA DE CHOQUE,3,2.21,CLONIXINATO DE LISINA
AREA DE CHOQUE,2,1.2,NIFEDIPINO
CIRUGIA GENERAL,2,0.4,OMEPRAZOL
CIRUGIA GENERAL,2,0.36,METFORMINA
TERAPIA INTENSIVA,10,337.37,DEXMEDETOMIDINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0.59,ACIDO ACETILSALICILICO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,5.2,KETOROLACO/TRAMADOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,19,CIPROFLOXACINO
CIRUGIA GENERAL,1,0.79,SENOSIDOS
CIRUGIA GENERAL,1,0.36,METFORMINA
URGENCIAS PEDIÁTRICAS,4,8.7,BENCILPENICILINA SODICA CRISTALINA
URGENCIAS PEDIÁTRICAS,3,13.54,FENITOINA SODICA
URGENCIAS PEDIÁTRICAS,2,505.09,UCB
CIRUGIA GENERAL,2,77.47,MULTIVITAMINICO
CIRUGIA GENERAL,2,3.4,ATORVASTATINA
CIRUGIA GENERAL,3,23.86,ASTRAZENECA
URGENCIAS,2,1.86,CEFALEXINA  MONOHIDRATADA
URGENCIAS,2,0.59,ACIDO ACETILSALICILICO
URGENCIAS,2,0.22,METOCLOPRAMIDA
UNIDAD TOCOQUIRURGICA,5,15.9,MISOPROSTOL
CIRUGIA GENERAL,6,4.46,ABBOTT
AREA DE CHOQUE,15,5.43,BUTILHIOSCINA
AREA DE CHOQUE,4,129.68,ASPEN
AREA DE CHOQUE,10,1.2,NIFEDIPINO
AREA DE CHOQUE,5,0.37,"ISOSORBIDA, DINITRATO DE"
AREA DE CHOQUE,4,4.35,GABAPENTINA
TERAPIA INTENSIVA,1,5.43,BUTILHIOSCINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0.4,OMEPRAZOL
MEDICINA INTERNA,10,669.6,INNOVARE
MEDICINA INTERNA,10,44.01,AMIODARONA
TERAPIA INTENSIVA,1,669.6,INNOVARE
MEDICINA INTERNA,4,13.31,AMPICILINA SODICA
NEONATOLOGIA,3,4.79,AMIKACINA SULFATO
URGENCIAS,3,0.15,CAPTOPRIL
CPR QUIRÓFANO,2,24.71,CEFALOTINA SODICA
CPR QUIRÓFANO,2,129.68,ASPEN
CPR QUIRÓFANO,2,4.35,PHARMASERVICE
ORTOPEDIA,2,5.48,DOXICICLINA
UROLOGIA,2,1038.46,PROPOFOL
TERAPIA INTENSIVA,2,0.44,METOPROLOL
UNIDAD TOCOQUIRURGICA,3,23.02,"HIDROCORTISONA, SUCCINATO"
UNIDAD TOCOQUIRURGICA,1,13.99,CEFTRIAXONA
AREA DE CHOQUE,1,505.09,UCB
AREA DE CHOQUE,6,50.64,CEFEPIME
UROLOGIA,1,71.4,LACTULOSA
TERAPIA INTENSIVA,4,0.53,PRAZOSINA
ORTOPEDIA,2,8.03,FITOMENADIONA
CIRUGIA GENERAL,2,44.01,AMIODARONA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,8.84,RAYERE
CIRUGIA GENERAL,3,5.43,BUTILHIOSCINA
ORTOPEDIA,3,0.44,METRONIDAZOL
AREA DE CHOQUE,2,4.35,PHARMASERVICE
PEDIATRIA CLINICA,4,46.68,VANCOMICINA
PEDIATRIA CLINICA,3,344.87,ABBOTT
PEDIATRIA CLINICA,3,0.49,RISPERIDONA
TERAPIA INTENSIVA PEDIATRICA,4,8.7,BENCILPENICILINA SODICA CRISTALINA
TERAPIA INTENSIVA PEDIATRICA,2,3.56,FUROSEMIDA
CIRUGIA GENERAL,2,71.4,LACTULOSA
GINECO OBSTETRICIA,20,1.64,METOCLOPRAMIDA
GINECO OBSTETRICIA,20,22.99,TRAMADOL
GINECO OBSTETRICIA,12,129.68,ASPEN
URGENCIAS,20,5.31,SULFATO  DE  MAGNESIO
URGENCIAS,1,37.28,HEPARINA SODICA
CIRUGIA GENERAL,2,42.37,CLONAZEPAM
TERAPIA INTENSIVA,1,276.92,FLUMAZENIL
TERAPIA INTENSIVA,1,13.54,FENITOINA SODICA
MEDICINA INTERNA,5,24.71,CEFALOTINA SODICA
MEDICINA INTERNA,1,2.43,CLOPIDOGREL
CLINICA DE CATETERES,5,26.42,LIDOCAINA
CLINICA DE CATETERES,2,37.28,HEPARINA SODICA
NEONATOLOGIA,30,33.65,GLUCOSA
MEDICINA INTERNA,30,14.61,FOSFATO DE POTASIO
URGENCIAS GINECOBSTETRICAS,10,0.39,PARACETAMOL
UNIDAD TOCOQUIRURGICA,15,7.76,FITOMENADIONA
UNIDAD TOCOQUIRURGICA,20,2.68,KETOROLACO
TERAPIA INTENSIVA PEDIATRICA,5,250.43,ADENOSINA
TERAPIA INTENSIVA PEDIATRICA,2,4166.67,CARBEL
ANESTESIOLOGIA,50,2.91,METAMIZOL
ANESTESIOLOGIA,50,5.43,BUTILHIOSCINA
ANESTESIOLOGIA,30,50,ONDANSETRON
ANESTESIOLOGIA,20,12,ONDANSETRON
ANESTESIOLOGIA,50,108.46,"CISATRACURIO, BESILATO"
URGENCIAS,6,31.25,DIAZEPAM
URGENCIAS,20,3.4,ATORVASTATINA
URGENCIAS,6,13.54,FENITOINA SODICA
TERAPIA INTENSIVA,6,0.53,PRAZOSINA
MEDICINA INTERNA,1,281.31,HALOPERIDOL
URGENCIAS,13,5.43,BUTILHIOSCINA
URGENCIAS,13,2.68,KETOROLACO
URGENCIAS,12,12,ONDANSETRON
URGENCIAS,12,1.64,METOCLOPRAMIDA
URGENCIAS,5,0.39,PARACETAMOL
MEDICINA INTERNA,10,1.94,ACENOCUMAROL
URGENCIAS,8,505.09,UCB
CIRUGIA GENERAL,10,16,MIDAZOLAM
URGENCIAS,8,0.53,PRAZOSINA
AREA DE CHOQUE,0,8.84,RAYERE
AREA DE CHOQUE,2,669.6,INNOVARE
AREA DE CHOQUE,2,16.47,GRIN
TERAPIA INTENSIVA,2,2.5,RAYERE
TERAPIA INTENSIVA,2,0.44,PREDNISONA
TERAPIA INTENSIVA,8,0.53,PRAZOSINA
URGENCIAS,1,12,ONDANSETRON
TERAPIA INTENSIVA,3,13.54,FENITOINA SODICA
TERAPIA INTENSIVA,6,4.16,GLUCONATO DE CALCIO
URGENCIAS,3,669.6,INNOVARE
CIRUGIA GENERAL,4,3.4,ATORVASTATINA
URGENCIAS PEDIÁTRICAS,4,20.31,BENCILPENICILINA SÓDICA CRISTALINA
MEDICINA INTERNA,0,287.5,LINEZOLID
MEDICINA INTERNA,4,44.01,AMIODARONA
CIRUGIA GENERAL,35,1.64,METOCLOPRAMIDA
CIRUGIA GENERAL,25,4.35,PHARMASERVICE
CIRUGIA GENERAL,25,129.68,ASPEN
CIRUGIA GENERAL,15,8.03,FITOMENADIONA
CIRUGIA GENERAL,10,54.16,OMEPRAZOL
CIRUGIA GENERAL,10,1038.46,PROPOFOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,8,1.2,NIFEDIPINO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,7,0.15,CAPTOPRIL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,0.59,ACIDO ACETILSALICILICO
AREA DE CHOQUE,10,0.44,METOPROLOL
AREA DE CHOQUE,0,158.03,JANSSEN
AREA DE CHOQUE,10,12.12,PFIZER
AREA DE CHOQUE,20,0.32,FUROSEMIDA
AREA DE CHOQUE,6,13.54,FENITOINA SODICA
AREA DE CHOQUE,10,0.15,CAPTOPRIL
AREA DE CHOQUE,0,8.75,METOCLOPRAMIDA
AREA DE CHOQUE,10,3.4,ATORVASTATINA
AREA DE CHOQUE,2,2.43,CLOPIDOGREL
MEDICINA INTERNA,10,3.4,ATORVASTATINA
URGENCIAS GINECOBSTETRICAS,2,13.31,AMPICILINA SODICA
URGENCIAS GINECOBSTETRICAS,2,4.08,ERITROMICINA
TERAPIA INTENSIVA,3,0.44,METOPROLOL
TERAPIA INTENSIVA,2,319.09,DESMOPRESINA
TERAPIA INTENSIVA PEDIATRICA,6,46.68,VANCOMICINA
TERAPIA INTENSIVA PEDIATRICA,3,13.54,FENITOINA SODICA
CIRUGIA GENERAL,0,1245.84,UCB
CIRUGIA GENERAL,9,1.83,CARBAMAZEPINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,5.27,CLINDAMICINA
UROLOGIA,16,46.68,VANCOMICINA
TERAPIA INTENSIVA PEDIATRICA,4,8.17,"DEXAMETASONA, FOSFATO"
TERAPIA INTENSIVA PEDIATRICA,3,3.56,FUROSEMIDA
TERAPIA INTENSIVA PEDIATRICA,3,46.68,VANCOMICINA
TERAPIA INTENSIVA PEDIATRICA,1,54.16,OMEPRAZOL
TERAPIA INTENSIVA PEDIATRICA,2,129.68,ASPEN
TERAPIA INTENSIVA PEDIATRICA,1,3.56,FUROSEMIDA
TERAPIA INTENSIVA PEDIATRICA,2,13.99,CEFTRIAXONA
TERAPIA INTENSIVA PEDIATRICA,4,5.27,CLINDAMICINA
URGENCIAS,1,0.75,VICTORY
PEDIATRIA CLINICA,3,542.91,ABBOTT
ORTOPEDIA,4,129.68,ASPEN
ORTOPEDIA,12,4.6,AMOXICILINA/CLAVULATO
CIRUGIA GENERAL,18,4.46,ABBOTT
MEDICINA INTERNA,8,0.7,CIPROFLOXACINO
AREA DE CHOQUE,3,46.68,VANCOMICINA
URGENCIAS,3,645.77,ABBOTT
TERAPIA INTENSIVA,1,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
MEDICINA INTERNA,3,207.86,ELI LILLY
UNIDAD TOCOQUIRURGICA,100,3.73,"OXITOCINA SINTETICA,"
MEDICINA INTERNA,4,0.5,METAMIZOL
MEDICINA INTERNA,3,146.07,METILPREDNISOLONA
MEDICINA INTERNA,3,12.12,PFIZER
URGENCIAS,5,0.44,LOPERAMIDA
URGENCIAS,4,0.44,LOPERAMIDA
UROLOGIA,4,1.2,NIFEDIPINO
CIRUGIA GENERAL,52,129.68,ASPEN
CIRUGIA GENERAL,15,1.64,METOCLOPRAMIDA
AREA DE CHOQUE,0,3.18,ONDANSETRON
AREA DE CHOQUE,6,0.44,LOPERAMIDA
URGENCIAS,50,4.16,GLUCONATO DE CALCIO
UNIDAD TOCOQUIRURGICA,12,129.68,ASPEN
UNIDAD TOCOQUIRURGICA,5,115.38,LIDOCAINA/EPINEFRINA
CIRUGIA GENERAL,4,25.24,TIAMINA
UROLOGIA,4,0.79,SENOSIDOS
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,0.79,SENOSIDOS
URGENCIAS,7,5.73,EPINEFRINA
URGENCIAS,1,2.84,ATROPINA SULFATO DE
NEONATOLOGIA,3,400.19,AMFOTERICINA B
URGENCIAS,6,205.98,NITROGLICERINA
URGENCIAS,2,205.98,NITROGLICERINA
URGENCIAS,3,339.86,VASOPRESINA
URGENCIAS,2,72.29,"ROCURONIO, BROMURO DE"
SUBDIRECCION DE ENFERMERIA,4,0.53,PRAZOSINA
MEDICINA INTERNA,15,44.01,AMIODARONA
MEDICINA INTERNA,20,0.4,OMEPRAZOL
AREA DE CHOQUE,8,71.17,NOREPINEFRINA
URGENCIAS,3,0.44,LOPERAMIDA
TERAPIA INTENSIVA,4,33.65,GLUCOSA
TERAPIA INTENSIVA,2,1.64,METOCLOPRAMIDA
AREA DE CHOQUE,4,13.99,CEFTRIAXONA
AREA DE CHOQUE,1,0.38,ACIDO ACETILSALICILICO
MEDICINA INTERNA,4,14.35,METRONIDAZOL
AREA DE CHOQUE,2,22.99,TRAMADOL
MEDICINA INTERNA,12,20.1,UCB
MEDICINA INTERNA,0,5.48,DOXICICLINA
MEDICINA INTERNA,11,84.79,FLUCONAZOL
MEDICINA INTERNA,3,13.54,FENITOINA SODICA
ORTOPEDIA,6,11.5,TRIMETOPRIM/SULFAMETOXAZOL
CIRUGIA GENERAL,12,20.1,UCB
MEDICINA INTERNA,0,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
AREA DE CHOQUE,6,11.5,TRIMETOPRIM/SULFAMETOXAZOL
MEDICINA INTERNA,20,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
URGENCIAS,4,287.5,LINEZOLID
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,23.37,CEFTAZIDIMA  PENTAHIDRATADA
ORTOPEDIA,1,24.71,CEFALOTINA SODICA
AREA DE CHOQUE,1,0.44,METOPROLOL
TERAPIA INTENSIVA PEDIATRICA,1,337.37,DEXMEDETOMIDINA
UNIDAD TOCOQUIRURGICA,5,0.82,ALFA-METILDOPA
URGENCIAS PEDIÁTRICAS,1,46,LORATADINA
URGENCIAS,0,7064.74,CARBEL
URGENCIAS,1,2.5,RAYERE
URGENCIAS PEDIÁTRICAS,3,1.03,BIPERIDENO
MEDICINA INTERNA,0,4.46,ABBOTT
URGENCIAS,3,205.98,NITROGLICERINA
CIRUGIA GENERAL,1,276.92,FLUMAZENIL
MEDICINA INTERNA,2,0.35,ACIDO FOLICO
CIRUGIA GENERAL,1,1230.2,PROPOFOL
CIRUGIA GENERAL,1,8.17,"DEXAMETASONA, FOSFATO"
TERAPIA INTENSIVA PEDIATRICA,8,12115.38,INNOVARE
URGENCIAS,3,5.75,CIPROFLOXACINO
MEDICINA INTERNA,5,337.37,DEXMEDETOMIDINA
ENDOSCOPIA,1,13.99,CEFTRIAXONA
ENDOSCOPIA,1,14.35,METRONIDAZOL
MEDICINA INTERNA,3,2.5,RAYERE
TERAPIA INTENSIVA PEDIATRICA,2,337.37,DEXMEDETOMIDINA
UROLOGIA,2,24.71,CEFALOTINA SODICA
URGENCIAS,2,1166.67,CASPOFUNGINA
AREA DE CHOQUE,5,542.91,ABBOTT
PEDIATRIA CLINICA,4,20.31,BENCILPENICILINA SÓDICA CRISTALINA
URGENCIAS,1,5.15,BICARBONATO DE SODIO
URGENCIAS,4,44.01,AMIODARONA
URGENCIAS,1,1.82,CLORURO DE POTASIO
NEONATOLOGIA,20,13.54,FENITOINA SODICA
NEONATOLOGIA,15,4.16,GLUCONATO DE CALCIO
NEONATOLOGIA,2,70,HEPARINA SODICA
NEONATOLOGIA,20,6.28,MERCK
NEONATOLOGIA,20,1.64,METOCLOPRAMIDA
NEONATOLOGIA,10,0.4,OMEPRAZOL
NEONATOLOGIA,20,54.16,OMEPRAZOL
NEONATOLOGIA,4,129.68,ASPEN
UNIDAD TOCOQUIRURGICA,10,15.5,BUPIVACAINA GLUCOSA
GINECO OBSTETRICIA,20,50,ONDANSETRON
GINECO OBSTETRICIA,1,56.8,INSULINA HUMANA
GINECO OBSTETRICIA,1,127.95,LIDOCAINA
GINECO OBSTETRICIA,1,27.49,LIDOCAINA
GINECO OBSTETRICIA,20,8.17,"DEXAMETASONA, FOSFATO"
ENDOSCOPIA,10,0.39,PARACETAMOL
ENDOSCOPIA,20,2.91,METAMIZOL
ENDOSCOPIA,1,4166.67,CARBEL
ENDOSCOPIA,10,54.16,OMEPRAZOL
ENDOSCOPIA,30,2.68,KETOROLACO
ENDOSCOPIA,3,250.43,ADENOSINA
ENDOSCOPIA,4,44.01,AMIODARONA
ENDOSCOPIA,10,129.68,ASPEN
URGENCIAS,10,250.43,ADENOSINA
URGENCIAS,5,339.86,VASOPRESINA
PEDIATRIA CLINICA,3,14.33,CLINDAMICINA
TERAPIA INTENSIVA,8,337.37,DEXMEDETOMIDINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,5.48,DOXICICLINA
AREA DE CHOQUE,2,13.54,FENITOINA SODICA
PEDIATRIA CLINICA,4,8.7,BENCILPENICILINA SODICA CRISTALINA
PEDIATRIA CLINICA,2,28.13,METILPREDNISOLONA
URGENCIAS,12,13.99,CEFTRIAXONA
URGENCIAS,0,287.5,LINEZOLID
MEDICINA INTERNA,1,22.99,TRAMADOL
MEDICINA INTERNA,14,13.31,AMPICILINA SODICA
MEDICINA INTERNA,0,42.15,ENOXAPARINA
MEDICINA INTERNA,1,3.4,ATORVASTATINA
GINECO OBSTETRICIA,3,313.75,MSD
TERAPIA INTENSIVA,2,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
TERAPIA INTENSIVA,3,33.65,GLUCOSA
GINECO OBSTETRICIA,1,313.75,MSD
MEDICINA INTERNA,1,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
MEDICINA INTERNA,3,1.28,HALOPERIDOL
MEDICINA INTERNA,4,42.15,ENOXAPARINA
CIRUGIA GENERAL,1,1.82,CLORURO DE POTASIO
AREA DE CHOQUE,2,77.47,MULTIVITAMINICO
GINECO OBSTETRICIA,20,0.39,PARACETAMOL
QUIROFANOS,20,54.16,OMEPRAZOL
QUIROFANOS,24,129.68,ASPEN
QUIROFANOS,20,22.99,TRAMADOL
QUIROFANOS,30,2.68,KETOROLACO
URGENCIAS PEDIÁTRICAS,6,8.03,FITOMENADIONA
URGENCIAS GINECOBSTETRICAS,10,0.87,GELPHARMA
URGENCIAS GINECOBSTETRICAS,2,129.68,ASPEN
QUIROFANOS,2,26.98,DOBUTAMINA
QUIROFANOS,1,4166.67,CARBEL
ANESTESIOLOGIA,40,129.68,ASPEN
ANESTESIOLOGIA,50,97.98,ROPIVACAINA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,13,4.16,GLUCONATO DE CALCIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,6,23.02,"HIDROCORTISONA, SUCCINATO"
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,4,146.07,METILPREDNISOLONA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,27,5.31,SULFATO  DE  MAGNESIO
UNIDAD TOCOQUIRURGICA,3,13.99,CEFTRIAXONA
TERAPIA INTENSIVA PEDIATRICA,4,5.13,NEOMICINA
TERAPIA INTENSIVA PEDIATRICA,1,1245.84,UCB
URGENCIAS,5,13.54,FENITOINA SODICA
TERAPIA INTENSIVA PEDIATRICA,1,5.13,NEOMICINA
MEDICINA INTERNA,2,542.91,ABBOTT
MEDICINA INTERNA,2,3.18,ONDANSETRON
MEDICINA INTERNA,4,0.38,FENITOINA SODICA
TERAPIA INTENSIVA PEDIATRICA,8,5.13,NEOMICINA
MEDICINA INTERNA,8,2.62,TOPIRAMATO
MEDICINA INTERNA,3,4.46,ABBOTT
CIRUGIA GENERAL,2,5.31,SULFATO  DE  MAGNESIO
TERAPIA INTENSIVA PEDIATRICA,2,37.28,HEPARINA SODICA
URGENCIAS,18,2.68,KETOROLACO
URGENCIAS,18,50,ONDANSETRON
URGENCIAS,25,22.99,TRAMADOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,2.68,KETOROLACO
TERAPIA INTENSIVA PEDIATRICA,3,8.17,"DEXAMETASONA, FOSFATO"
CIRUGIA GENERAL,5,24.71,CEFALOTINA SODICA
CIRUGIA GENERAL,4,0.39,PARACETAMOL
OTORRINOLARINGOLOGIA,3,250.43,ADENOSINA
OTORRINOLARINGOLOGIA,3,44.01,AMIODARONA
OTORRINOLARINGOLOGIA,3,3.56,FUROSEMIDA
ANESTESIOLOGIA,100,2.84,ATROPINA SULFATO DE
ANESTESIOLOGIA,100,5.43,BUTILHIOSCINA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,6,13.54,FENITOINA SODICA
UROLOGIA,0,4.79,AMIKACINA SULFATO
UROLOGIA,15,5.43,BUTILHIOSCINA
UROLOGIA,0,43.93,BETAMETASONA
URGENCIAS,100,5.15,BICARBONATO DE SODIO
URGENCIAS,30,71.17,NOREPINEFRINA
ENDOSCOPIA,1,24.71,CEFALOTINA SODICA
GINECO OBSTETRICIA,3,0.44,METRONIDAZOL
GINECO OBSTETRICIA,4,0.39,PARACETAMOL
GINECO OBSTETRICIA,2,0.44,METOPROLOL
URGENCIAS,2,0.4,OMEPRAZOL
AREA DE CHOQUE,1,22.99,TRAMADOL
MEDICINA INTERNA,6,14.35,METRONIDAZOL
UROLOGIA,2,316.67,MEROPENEM
UROLOGIA,0,37.24,ENOXAPARINA
UROLOGIA,3,1.64,METOCLOPRAMIDA
MEDICINA INTERNA,0,7.5,JANSSEN
GINECO OBSTETRICIA,3,129.68,ASPEN
MEDICINA INTERNA,0,216.62,PFIZER
TERAPIA INTENSIVA PEDIATRICA,9,12115.38,INNOVARE
ORTOPEDIA,1,0.38,ACIDO ACETILSALICILICO
ORTOPEDIA,0,4.6,AMOXICILINA/CLAVULATO
GINECO OBSTETRICIA,1,71.4,LACTULOSA
TERAPIA INTENSIVA,3,0.53,PRAZOSINA
TERAPIA INTENSIVA,2,13.54,FENITOINA SODICA
AREA DE CHOQUE,4,542.91,ABBOTT
AREA DE CHOQUE,1,1.24,PAROXETINA
AREA DE CHOQUE,1,0.84,PREGABALINA
AREA DE CHOQUE,2,0.97,ESPIRONOLACTONA
AREA DE CHOQUE,4,54.16,OMEPRAZOL
AREA DE CHOQUE,3,2.68,KETOROLACO
MEDICINA INTERNA,5,0.38,FENITOINA SODICA
MEDICINA INTERNA,3,20.1,UCB
URGENCIAS,1,1166.67,CASPOFUNGINA
URGENCIAS,1,724.58,TERLIPRESINA
URGENCIAS,1,50,ONDANSETRON
URGENCIAS,1,1.42,PREDNISONA
URGENCIAS,0,37.24,ENOXAPARINA
URGENCIAS GINECOBSTETRICAS,20,5.31,SULFATO  DE  MAGNESIO
URGENCIAS GINECOBSTETRICAS,5,100,HIDRALAZINA
URGENCIAS,1,7064.74,CARBEL
URGENCIAS,4,11.5,TRIMETOPRIM/SULFAMETOXAZOL
URGENCIAS,15,0.39,PARACETAMOL
TERAPIA INTENSIVA PEDIATRICA,10,5.13,NEOMICINA
NEONATOLOGIA,3,316.67,MEROPENEM
NEONATOLOGIA,1,46.68,VANCOMICINA
TERAPIA INTENSIVA,6,3.22,AMIKACINA SULFATO
ORTOPEDIA,3,5.27,CLINDAMICINA
CIRUGIA GENERAL,5,12.3,HALOPERIDOL
UROLOGIA (CONSULTA),10,313.75,MSD
QUIROFANOS,5,115.38,LIDOCAINA/EPINEFRINA
MEDICINA INTERNA,5,22.99,TRAMADOL
MEDICINA INTERNA,1,542.91,ABBOTT
QUIROFANOS,5,60.62,MSD
QUIROFANOS,0,5.5,LIDOCAINA Y EPINEFRINA
ORTOPEDIA (CONSULTA),10,313.75,MSD
PEDIATRIA CLINICA,30,4.16,GLUCONATO DE CALCIO
PEDIATRIA CLINICA,10,22.99,TRAMADOL
MEDICINA INTERNA,3,250.43,ADENOSINA
MEDICINA INTERNA,6,44.01,AMIODARONA
MEDICINA INTERNA,3,2.84,ATROPINA SULFATO DE
MEDICINA INTERNA,3,29.85,INNOVARE
MEDICINA INTERNA,3,4.16,GLUCONATO DE CALCIO
MEDICINA INTERNA,1,146.07,METILPREDNISOLONA
MEDICINA INTERNA,1,205.98,NITROGLICERINA
MEDICINA INTERNA,1,4166.67,CARBEL
MEDICINA INTERNA,1,13.54,FENITOINA SODICA
MEDICINA INTERNA,1,127.95,LIDOCAINA
MEDICINA INTERNA,50,14.61,FOSFATO DE POTASIO
URGENCIAS,1,495.65,SOPHIA
AREA DE CHOQUE,1,1.2,NIFEDIPINO
UROLOGIA,0,56.15,ENOXAPARINA
UROLOGIA,2,22.99,TRAMADOL
AREA DE CHOQUE,3,0.44,METRONIDAZOL
CIRUGIA GENERAL,6,24.71,CEFALOTINA SODICA
CIRUGIA GENERAL,0,4.46,ABBOTT
ORTOPEDIA,3,14.33,CLINDAMICINA
